Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,23999,162,3.22 [2.08-4.97],1.4032410334771953e-07
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23914,77,2.65 [1.39-5.05],0.0030682377471414
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24195,358,2.31 [1.69-3.14],1.1207490627751473e-07
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24132,390,1.90 [1.40-2.58],4.302352323039589e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23817,75,2.46 [1.26-4.80],0.0080435196524988
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,23855,113,3.39 [2.01-5.70],4.288691791052223e-06
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24023,281,2.05 [1.44-2.92],7.140848703180284e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24288,546,2.12 [1.64-2.73],8.480799176108864e-09
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,23936,194,2.28 [1.50-3.47],0.0001088558259019
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24035,293,1.94 [1.37-2.76],0.0001880258431055
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,25160,239,3.60 [2.51-5.16],3.775930984704813e-12
GFRA1,GDNF family receptor alpha-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,25413,492,2.61 [2.00-3.40],1.2188470726462516e-12
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,22804,6191,1.50 [1.36-1.65],1.657090020706446e-16
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25295,46,8.96 [3.99-20.14],1.104132028649084e-07
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27702,135,2.49 [1.53-4.06],0.0002582686812001
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27577,66,8.50 [4.73-15.26],8.147175388136054e-13
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27669,102,3.18 [1.84-5.47],3.1104910140198754e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,25687,1268,1.65 [1.38-1.97],3.9806694790682766e-08
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Cystitis,24554,135,3.00 [1.81-4.95],1.8092801103512807e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,24591,172,2.52 [1.60-3.94],5.8099527466192286e-05
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,24509,90,2.46 [1.33-4.58],0.0043439496446472
GFRA1,GDNF family receptor alpha-1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,25417,998,1.72 [1.41-2.10],8.069557836642211e-08
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,27942,889,0.70 [0.54-0.89],0.0045420822557048
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,27947,1208,0.63 [0.50-0.79],5.2994118602824056e-05
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,27205,152,0.29 [0.16-0.52],2.3328506392720384e-05
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,26971,232,0.46 [0.29-0.74],0.0013853153349137
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],27176,437,0.62 [0.44-0.88],0.0069234887857871
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,27973,346,0.47 [0.32-0.68],9.715076044312842e-05
GFRA1,GDNF family receptor alpha-1,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,27891,264,0.46 [0.30-0.71],0.0004831516068039
GFRA1,GDNF family receptor alpha-1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,25014,654,1.84 [1.45-2.35],6.36426199467848e-07
