Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,CLINT1,Clathrin interactor 1,12659,709,1.11 [0.95-1.28],0.1778487505501882
Chapter X Diseases of the respiratory system,Asthma,CLIP2,CAP-Gly domain-containing linker protein 2,15015,861,1.03 [0.97-1.08],0.3686603536470125
Chapter X Diseases of the respiratory system,Asthma,CLMP,CXADR-like membrane protein,15173,871,1.81 [1.37-2.37],2.346288745448166e-05
Chapter X Diseases of the respiratory system,Asthma,CLNS1A,Methylosome subunit pICln,12813,722,1.01 [0.81-1.26],0.8994775225480507
Chapter X Diseases of the respiratory system,Asthma,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",14863,846,1.07 [1.00-1.15],0.0443311578904397
Chapter X Diseases of the respiratory system,Asthma,CLPS,Colipase,15020,863,0.95 [0.87-1.03],0.2160717373354771
Chapter X Diseases of the respiratory system,Asthma,CLSPN,Claspin,14659,826,1.07 [0.89-1.28],0.4654588010738498
Chapter X Diseases of the respiratory system,Asthma,CLSTN1,Calsyntenin-1,14683,829,0.92 [0.81-1.05],0.2165972156218347
Chapter X Diseases of the respiratory system,Asthma,CLSTN2,Calsyntenin-2,15207,873,1.44 [1.25-1.67],8.146392819451589e-07
Chapter X Diseases of the respiratory system,Asthma,CLSTN3,Calsyntenin-3,13135,736,1.29 [1.02-1.64],0.03622128301984
Chapter X Diseases of the respiratory system,Asthma,CLTA,Clathrin light chain A,14758,851,1.15 [1.02-1.31],0.0278446153149843
Chapter X Diseases of the respiratory system,Asthma,CLU,Clusterin,13191,743,1.18 [0.96-1.45],0.1225635446301354
Chapter X Diseases of the respiratory system,Asthma,CLUL1,Clusterin-like protein 1,15026,870,0.85 [0.75-0.98],0.0219965107696396
Chapter X Diseases of the respiratory system,Asthma,CMC1,COX assembly mitochondrial protein homolog,13160,741,1.05 [0.97-1.14],0.2543153382221484
Chapter X Diseases of the respiratory system,Asthma,CMIP,C-Maf-inducing protein,13094,734,1.06 [0.97-1.16],0.200103867535814
Chapter X Diseases of the respiratory system,Asthma,CNDP1,Beta-Ala-His dipeptidase,15130,870,0.86 [0.75-0.98],0.019822785979863
Chapter X Diseases of the respiratory system,Asthma,CNGB3,Cyclic nucleotide-gated cation channel beta-3,12739,710,0.91 [0.79-1.06],0.2330749085673819
Chapter X Diseases of the respiratory system,Asthma,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",12809,720,1.09 [1.00-1.20],0.0609761661953434
Chapter X Diseases of the respiratory system,Asthma,CNPY2,Protein canopy homolog 2,14758,851,1.04 [0.94-1.15],0.4162862223479776
Chapter X Diseases of the respiratory system,Asthma,CNPY4,Protein canopy homolog 4,14982,864,1.08 [1.00-1.18],0.0601476421412129
Chapter X Diseases of the respiratory system,Asthma,CNST,Consortin,15045,870,1.10 [1.04-1.16],0.0016411003762564
Chapter X Diseases of the respiratory system,Asthma,CNTF,Ciliary neurotrophic factor,12739,710,0.82 [0.65-1.02],0.0744058609003348
Chapter X Diseases of the respiratory system,Asthma,CNTN1,Contactin-1,15234,879,0.20 [0.16-0.25],3.605622303218461e-51
Chapter X Diseases of the respiratory system,Asthma,CNTN2,Contactin-2,15173,871,0.74 [0.65-0.85],3.1629606371661966e-05
Chapter X Diseases of the respiratory system,Asthma,CNTN3,Contactin-3,15050,864,0.75 [0.62-0.90],0.0027868597879531
Chapter X Diseases of the respiratory system,Asthma,CNTN4,Contactin-4,15050,864,0.44 [0.34-0.57],1.903713371697734e-10
Chapter X Diseases of the respiratory system,Asthma,CNTN5,Contactin-5,15064,860,0.35 [0.30-0.41],9.993852833784808e-35
Chapter X Diseases of the respiratory system,Asthma,CNTNAP2,Contactin-associated protein-like 2,15015,861,0.96 [0.83-1.11],0.5903535854944766
Chapter X Diseases of the respiratory system,Asthma,CNTNAP4,Contactin-associated protein-like 4,12813,722,0.98 [0.91-1.05],0.5437276907878515
Chapter X Diseases of the respiratory system,Asthma,COCH,Cochlin,13160,741,0.97 [0.82-1.13],0.6640854065523825
Chapter X Diseases of the respiratory system,Asthma,COL15A1,Collagen alpha-1(XV) chain,13174,746,0.79 [0.60-1.03],0.081643576845729
Chapter X Diseases of the respiratory system,Asthma,COL18A1,Collagen alpha-1(XVIII) chain,15120,873,2.74 [2.11-3.56],3.6078701535463e-14
Chapter X Diseases of the respiratory system,Asthma,COL1A1,Collagen alpha-1(I) chain,15234,879,0.72 [0.56-0.92],0.0101706367461129
Chapter X Diseases of the respiratory system,Asthma,COL24A1,Collagen alpha-1(XXIV) chain,13085,733,0.92 [0.81-1.04],0.191079895464998
Chapter X Diseases of the respiratory system,Asthma,COL28A1,Collagen alpha-1(XXVIII) chain,12813,722,0.75 [0.67-0.83],2.3722534632502908e-08
Chapter X Diseases of the respiratory system,Asthma,COL2A1,Collagen alpha-1(II) chain,12832,723,0.93 [0.85-1.02],0.1355808333710644
Chapter X Diseases of the respiratory system,Asthma,COL3A1,Collagen alpha-1(III) chain,13174,746,1.42 [1.04-1.93],0.0251255618525206
Chapter X Diseases of the respiratory system,Asthma,COL4A1,Collagen alpha-1(IV) chain,15045,870,1.16 [0.99-1.35],0.0668299426663913
Chapter X Diseases of the respiratory system,Asthma,COL4A4,Collagen alpha-4(IV) chain,12905,726,0.91 [0.79-1.04],0.1544941889683419
Chapter X Diseases of the respiratory system,Asthma,COL5A1,Collagen alpha-1(V) chain,12879,720,1.25 [1.05-1.50],0.0126824023546017
Chapter X Diseases of the respiratory system,Asthma,COL6A3,Collagen alpha-3(VI) chain,15234,879,1.60 [1.36-1.88],1.8001956872295275e-08
Chapter X Diseases of the respiratory system,Asthma,COL9A1,Collagen alpha-1(IX) chain,15015,861,1.19 [1.05-1.35],0.0065820901365825
Chapter X Diseases of the respiratory system,Asthma,COL9A2,Collagen alpha-2(IX) chain,12921,726,0.98 [0.83-1.17],0.84174317455015
Chapter X Diseases of the respiratory system,Asthma,COLEC12,Collectin-12,15054,864,1.68 [1.34-2.11],7.775392375275132e-06
Chapter X Diseases of the respiratory system,Asthma,COMMD1,COMM domain-containing protein 1,12832,723,1.19 [1.05-1.34],0.004984967350874
Chapter X Diseases of the respiratory system,Asthma,COMMD9,COMM domain-containing protein 9,13094,734,1.13 [0.94-1.34],0.1845231619872896
Chapter X Diseases of the respiratory system,Asthma,COMP,Cartilage oligomeric matrix protein,14899,856,0.69 [0.57-0.83],0.0001005856991642
Chapter X Diseases of the respiratory system,Asthma,COMT,Catechol O-methyltransferase,14614,841,1.07 [0.99-1.16],0.0775063133138845
Chapter X Diseases of the respiratory system,Asthma,COPB2,Coatomer subunit beta',12725,713,1.03 [0.87-1.22],0.7548044987972161
Chapter X Diseases of the respiratory system,Asthma,COPE,Coatomer subunit epsilon,14683,829,0.95 [0.82-1.10],0.4727774213158202
Chapter X Diseases of the respiratory system,Asthma,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",12832,723,1.10 [0.93-1.30],0.2817142403335995
Chapter X Diseases of the respiratory system,Asthma,CORO1A,Coronin-1A,14731,847,1.16 [1.08-1.23],1.6652734033479838e-05
Chapter X Diseases of the respiratory system,Asthma,CORO6,Coronin-6,12739,710,1.38 [1.16-1.65],0.0003081859327625
Chapter X Diseases of the respiratory system,Asthma,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",14982,864,1.12 [1.02-1.22],0.0151709353275746
Chapter X Diseases of the respiratory system,Asthma,COX6B1,Cytochrome c oxidase subunit 6B1,13160,741,1.43 [1.15-1.77],0.0011659004326808
Chapter X Diseases of the respiratory system,Asthma,CPA1,Carboxypeptidase A1,15234,879,0.92 [0.83-1.01],0.0829011894637779
Chapter X Diseases of the respiratory system,Asthma,CPA2,Carboxypeptidase A2,15111,864,0.90 [0.82-0.99],0.0277102116687217
Chapter X Diseases of the respiratory system,Asthma,CPA4,Carboxypeptidase A4,12619,708,0.90 [0.76-1.07],0.2313925878281666
Chapter X Diseases of the respiratory system,Asthma,CPB1,Carboxypeptidase B,15234,879,0.81 [0.73-0.90],0.000121391255309
Chapter X Diseases of the respiratory system,Asthma,CPB2,Carboxypeptidase B2,13170,743,1.27 [0.92-1.76],0.150215579190244
Chapter X Diseases of the respiratory system,Asthma,CPE,Carboxypeptidase E,15040,859,0.80 [0.69-0.93],0.0043455368712114
Chapter X Diseases of the respiratory system,Asthma,CPLX2,Complexin-2,12659,709,1.03 [0.82-1.28],0.8217791100443051
Chapter X Diseases of the respiratory system,Asthma,CPM,Carboxypeptidase M,15075,861,1.38 [1.16-1.65],0.0003410738621471
Chapter X Diseases of the respiratory system,Asthma,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",12781,720,0.94 [0.72-1.23],0.6394817233174035
Chapter X Diseases of the respiratory system,Asthma,CPPED1,Serine/threonine-protein phosphatase CPPED1,15159,868,1.10 [1.00-1.21],0.0438424449455542
Chapter X Diseases of the respiratory system,Asthma,CPQ,Carboxypeptidase Q,13149,745,0.85 [0.70-1.04],0.1153760377258213
Chapter X Diseases of the respiratory system,Asthma,CPTP,Ceramide-1-phosphate transfer protein,12725,713,1.02 [0.84-1.23],0.8742693742952153
Chapter X Diseases of the respiratory system,Asthma,CPVL,Probable serine carboxypeptidase CPVL,15153,870,0.89 [0.76-1.03],0.1183485800047036
Chapter X Diseases of the respiratory system,Asthma,CPXM1,Probable carboxypeptidase X1,15099,871,1.11 [1.02-1.21],0.0214575946148519
Chapter X Diseases of the respiratory system,Asthma,CPXM2,Inactive carboxypeptidase-like protein X2,13160,741,1.32 [1.01-1.74],0.0423550038619973
Chapter X Diseases of the respiratory system,Asthma,CR1,Complement receptor type 1,13120,737,1.04 [0.85-1.28],0.6861997942508138
Chapter X Diseases of the respiratory system,Asthma,CR2,Complement receptor type 2,15130,870,0.92 [0.80-1.05],0.2020575493746017
Chapter X Diseases of the respiratory system,Asthma,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,14712,841,1.19 [1.10-1.27],2.6344250327960025e-06
Chapter X Diseases of the respiratory system,Asthma,CRADD,Death domain-containing protein CRADD,14863,846,1.09 [1.00-1.19],0.0463047208927739
Chapter X Diseases of the respiratory system,Asthma,CREB3,Cyclic AMP-responsive element-binding protein 3,12659,709,1.05 [0.93-1.20],0.4238624188134929
Chapter X Diseases of the respiratory system,Asthma,CREBZF,CREB/ATF bZIP transcription factor,12659,709,0.91 [0.68-1.23],0.5390462862912694
Chapter X Diseases of the respiratory system,Asthma,CREG1,Protein CREG1,14859,859,1.27 [1.08-1.48],0.0036186604814678
Chapter X Diseases of the respiratory system,Asthma,CRELD1,Protein disulfide isomerase CRELD1,12879,720,2.02 [1.66-2.46],1.6934227600673485e-12
Chapter X Diseases of the respiratory system,Asthma,CRELD2,Protein disulfide isomerase CRELD2,15103,866,1.23 [1.09-1.39],0.0006573234907392
Chapter X Diseases of the respiratory system,Asthma,CRH,Corticoliberin,14683,840,0.83 [0.77-0.90],3.851797949871173e-06
Chapter X Diseases of the respiratory system,Asthma,CRHBP,Corticotropin-releasing factor-binding protein,15054,864,1.68 [1.34-2.10],8.391496562585141e-06
Chapter X Diseases of the respiratory system,Asthma,CRHR1,Corticotropin-releasing factor receptor 1,14758,851,0.99 [0.89-1.10],0.8181173282330323
Chapter X Diseases of the respiratory system,Asthma,CRIM1,Cysteine-rich motor neuron 1 protein,15125,867,2.14 [1.59-2.89],4.841108889397939e-07
Chapter X Diseases of the respiratory system,Asthma,CRIP2,Cysteine-rich protein 2,14887,849,1.11 [0.94-1.31],0.2278772186352952
Chapter X Diseases of the respiratory system,Asthma,CRISP2,Cysteine-rich secretory protein 2,15173,871,0.86 [0.79-0.94],0.0007263128875768
Chapter X Diseases of the respiratory system,Asthma,CRISP3,Cysteine-rich secretory protein 3,13053,732,1.15 [0.88-1.51],0.3138008133100238
Chapter X Diseases of the respiratory system,Asthma,CRKL,Crk-like protein,15084,866,1.05 [0.99-1.12],0.0815691385823012
Chapter X Diseases of the respiratory system,Asthma,CRLF1,Cytokine receptor-like factor 1,15125,867,0.93 [0.73-1.19],0.55849734462369
Chapter X Diseases of the respiratory system,Asthma,CRNN,Cornulin,14634,842,1.05 [0.96-1.14],0.3160403560056549
Chapter X Diseases of the respiratory system,Asthma,CRTAC1,Cartilage acidic protein 1,15234,879,0.83 [0.68-1.01],0.0608269354154338
Chapter X Diseases of the respiratory system,Asthma,CRTAM,Cytotoxic and regulatory T-cell molecule,14887,849,1.01 [0.89-1.14],0.9138979670721492
Chapter X Diseases of the respiratory system,Asthma,CRTAP,Cartilage-associated protein,12813,722,0.92 [0.78-1.08],0.3002833888124365
Chapter X Diseases of the respiratory system,Asthma,CRX,Cone-rod homeobox protein,14758,851,1.03 [0.97-1.09],0.3068640182691193
Chapter X Diseases of the respiratory system,Asthma,CRYBB1,Beta-crystallin B1,13160,741,1.21 [1.08-1.35],0.0010824147630483
Chapter X Diseases of the respiratory system,Asthma,CRYBB2,Beta-crystallin B2,13135,736,1.08 [1.00-1.17],0.0609710840307619
Chapter X Diseases of the respiratory system,Asthma,CRYGD,Gamma-crystallin D,13135,736,1.03 [0.96-1.11],0.4006083230927457
Chapter X Diseases of the respiratory system,Asthma,CRYM,Ketimine reductase mu-crystallin,12739,710,1.03 [0.93-1.14],0.5722269951924697
Chapter X Diseases of the respiratory system,Asthma,CRYZL1,Quinone oxidoreductase-like protein 1,12832,723,1.08 [1.00-1.17],0.0626307586547864
Chapter X Diseases of the respiratory system,Asthma,CSDE1,Cold shock domain-containing protein E1,12725,713,1.01 [0.95-1.08],0.7097899068619127
Chapter X Diseases of the respiratory system,Asthma,CSF1,Macrophage colony-stimulating factor 1,15125,867,3.34 [2.69-4.15],1.2743703471640046e-27
Chapter X Diseases of the respiratory system,Asthma,CSF1R,Macrophage colony-stimulating factor 1 receptor,13168,737,1.01 [0.85-1.21],0.892153365803705
Chapter X Diseases of the respiratory system,Asthma,CSF2,Granulocyte-macrophage colony-stimulating factor,12725,713,0.93 [0.76-1.15],0.5261620381465016
Chapter X Diseases of the respiratory system,Asthma,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,14887,849,0.99 [0.89-1.10],0.859512127428425
Chapter X Diseases of the respiratory system,Asthma,CSF2RB,Cytokine receptor common subunit beta,12781,720,1.05 [0.88-1.24],0.6140553836310163
Chapter X Diseases of the respiratory system,Asthma,CSF3,Granulocyte colony-stimulating factor,14774,839,0.99 [0.86-1.13],0.8299954226602515
Chapter X Diseases of the respiratory system,Asthma,CSF3R,Granulocyte colony-stimulating factor receptor,12781,720,1.66 [1.32-2.08],1.1751119943235977e-05
Chapter X Diseases of the respiratory system,Asthma,CSH1,Chorionic somatomammotropin hormone 1,13168,737,1.51 [1.18-1.94],0.0011964964937401
Chapter X Diseases of the respiratory system,Asthma,CSNK1D,Casein kinase I isoform delta,12781,720,0.97 [0.85-1.09],0.5850546912015048
Chapter X Diseases of the respiratory system,Asthma,CSNK2A1,Casein kinase II subunit alpha,13130,734,1.17 [1.00-1.38],0.0558452658599306
Chapter X Diseases of the respiratory system,Asthma,CSPG4,Chondroitin sulfate proteoglycan 4,13174,746,0.97 [0.77-1.21],0.7677255817434219
Chapter X Diseases of the respiratory system,Asthma,CSPG5,Chondroitin sulfate proteoglycan 5,12739,710,1.07 [0.93-1.24],0.3371427009122839
Chapter X Diseases of the respiratory system,Asthma,CSRP3,Cysteine and glycine-rich protein 3,12725,713,1.14 [1.07-1.22],0.0001777845763967
Chapter X Diseases of the respiratory system,Asthma,CST1,Cystatin-SN,11485,657,1.05 [0.97-1.13],0.2259761713149441
Chapter X Diseases of the respiratory system,Asthma,CST3,Cystatin-C,15111,870,2.04 [1.66-2.49],4.773546599691049e-12
Chapter X Diseases of the respiratory system,Asthma,CST5,Cystatin-D,14724,837,0.92 [0.82-1.04],0.1781796395534944
Chapter X Diseases of the respiratory system,Asthma,CST6,Cystatin-M,14656,853,0.98 [0.86-1.10],0.6891054681321604
Chapter X Diseases of the respiratory system,Asthma,CST7,Cystatin-F,15077,865,1.19 [1.12-1.26],2.11318094488727e-09
Chapter X Diseases of the respiratory system,Asthma,CSTB,Cystatin-B,14837,858,1.90 [1.65-2.19],2.6196874045916904e-19
Chapter X Diseases of the respiratory system,Asthma,CTAG1A_CTAG1B,Cancer/testis antigen 1,12899,725,0.94 [0.81-1.09],0.4147596257705188
Chapter X Diseases of the respiratory system,Asthma,CTBS,Di-N-acetylchitobiase,12957,729,1.72 [1.29-2.29],0.0002195280376146
Chapter X Diseases of the respiratory system,Asthma,CTF1,Cardiotrophin-1,14758,851,1.07 [0.99-1.15],0.0729489440805445
Chapter X Diseases of the respiratory system,Asthma,CTHRC1,Collagen triple helix repeat-containing protein 1,13174,746,1.84 [1.46-2.31],1.9777943805410845e-07
Chapter X Diseases of the respiratory system,Asthma,CTLA4,Cytotoxic T-lymphocyte protein 4,13174,746,0.95 [0.74-1.22],0.6765769355416361
Chapter X Diseases of the respiratory system,Asthma,CTNNA1,Catenin alpha-1,12739,710,0.93 [0.74-1.16],0.5132228530813354
Chapter X Diseases of the respiratory system,Asthma,CTRB1,Chymotrypsinogen B,15050,864,0.89 [0.80-1.00],0.0404147991471737
Chapter X Diseases of the respiratory system,Asthma,CTRC,Chymotrypsin-C,15055,863,0.84 [0.77-0.93],0.000359607759377
Chapter X Diseases of the respiratory system,Asthma,CTRL,Chymotrypsin-like protease CTRL-1,13135,736,0.91 [0.82-1.02],0.0955428391463083
Chapter X Diseases of the respiratory system,Asthma,CTSB,Cathepsin B,15077,874,1.04 [0.92-1.17],0.5246276388203619
Chapter X Diseases of the respiratory system,Asthma,CTSC,Dipeptidyl peptidase 1,15026,862,1.26 [1.10-1.45],0.0009255809581281
Chapter X Diseases of the respiratory system,Asthma,CTSD,Cathepsin D,14093,810,1.35 [1.17-1.56],3.770901432994347e-05
Chapter X Diseases of the respiratory system,Asthma,CTSE,Cathepsin E,12879,720,1.03 [0.89-1.19],0.6981631257652863
Chapter X Diseases of the respiratory system,Asthma,CTSF,Cathepsin F,15099,871,1.24 [1.06-1.46],0.0067681894762634
Chapter X Diseases of the respiratory system,Asthma,CTSH,Pro-cathepsin H,14707,847,1.07 [0.99-1.17],0.1019907208612181
Chapter X Diseases of the respiratory system,Asthma,CTSL,Cathepsin L1,15045,870,3.46 [2.73-4.39],1.935126665359402e-24
Chapter X Diseases of the respiratory system,Asthma,CTSO,Cathepsin O,15207,873,1.43 [1.17-1.74],0.0003994324936543
Chapter X Diseases of the respiratory system,Asthma,CTSS,Cathepsin S,11738,651,2.66 [1.92-3.67],3.284751903355825e-09
Chapter X Diseases of the respiratory system,Asthma,CTSV,Cathepsin L2,15124,866,0.75 [0.64-0.87],0.0002431537011968
Chapter X Diseases of the respiratory system,Asthma,CTSZ,Cathepsin Z,15084,868,1.71 [1.41-2.07],4.4836374147824586e-08
Chapter X Diseases of the respiratory system,Asthma,CUZD1,CUB and zona pellucida-like domain-containing protein 1,12813,722,1.04 [0.86-1.25],0.7054742655567565
Chapter X Diseases of the respiratory system,Asthma,CWC15,Spliceosome-associated protein CWC15 homolog,13009,728,1.20 [1.08-1.34],0.0006755195576628
Chapter X Diseases of the respiratory system,Asthma,CX3CL1,Fractalkine,14887,849,1.09 [0.91-1.32],0.3535353232881079
Chapter X Diseases of the respiratory system,Asthma,CXADR,Coxsackievirus and adenovirus receptor,15015,861,1.43 [1.27-1.60],2.263696628426853e-09
Chapter X Diseases of the respiratory system,Asthma,CXCL1,Growth-regulated alpha protein,15030,864,1.04 [0.98-1.11],0.1965371990643655
Chapter X Diseases of the respiratory system,Asthma,CXCL10,C-X-C motif chemokine 10,15125,867,1.18 [1.08-1.29],0.0002863103659582
Chapter X Diseases of the respiratory system,Asthma,CXCL11,C-X-C motif chemokine 11,15159,868,1.17 [1.09-1.26],3.152955251169233e-05
Chapter X Diseases of the respiratory system,Asthma,CXCL12,Stromal cell-derived factor 1,14774,839,1.19 [1.02-1.39],0.0289102049924109
Chapter X Diseases of the respiratory system,Asthma,CXCL13,C-X-C motif chemokine 13,15159,868,1.22 [1.12-1.33],5.177132012386148e-06
Chapter X Diseases of the respiratory system,Asthma,CXCL14,C-X-C motif chemokine 14,14774,839,0.92 [0.82-1.03],0.1647960687085624
Chapter X Diseases of the respiratory system,Asthma,CXCL16,C-X-C motif chemokine 16,15213,879,2.11 [1.63-2.73],1.1440248252859842e-08
Chapter X Diseases of the respiratory system,Asthma,CXCL17,C-X-C motif chemokine 17,15207,873,1.49 [1.29-1.73],7.468531019418873e-08
Chapter X Diseases of the respiratory system,Asthma,CXCL3,C-X-C motif chemokine 3,15055,864,1.02 [0.96-1.10],0.4710120607291376
Chapter X Diseases of the respiratory system,Asthma,CXCL5,C-X-C motif chemokine 5,14993,867,0.98 [0.93-1.03],0.4718887305696229
Chapter X Diseases of the respiratory system,Asthma,CXCL6,C-X-C motif chemokine 6,15207,873,1.02 [0.94-1.10],0.6594644025426342
Chapter X Diseases of the respiratory system,Asthma,CXCL8,Interleukin-8,14935,854,1.21 [1.12-1.32],2.866208601925222e-06
Chapter X Diseases of the respiratory system,Asthma,CXCL9,C-X-C motif chemokine 9,15125,867,1.42 [1.31-1.55],1.8966625903783078e-16
Chapter X Diseases of the respiratory system,Asthma,CYB5A,Cytochrome b5,12659,709,1.03 [0.93-1.15],0.5624621378923573
Chapter X Diseases of the respiratory system,Asthma,CYB5R2,NADH-cytochrome b5 reductase 2,12937,725,1.22 [1.07-1.39],0.0022553577042925
Chapter X Diseases of the respiratory system,Asthma,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",12725,713,1.03 [0.95-1.12],0.5066647125697292
Chapter X Diseases of the respiratory system,Asthma,CYTH3,Cytohesin-3,12659,709,0.99 [0.89-1.10],0.8639364057379556
Chapter X Diseases of the respiratory system,Asthma,CYTL1,Cytokine-like protein 1,13174,746,1.03 [0.78-1.37],0.8222470087907174
Chapter X Diseases of the respiratory system,Asthma,DAAM1,Disheveled-associated activator of morphogenesis 1,12879,720,1.08 [0.99-1.18],0.0859877255976511
Chapter X Diseases of the respiratory system,Asthma,DAB2,Disabled homolog 2,15173,871,1.04 [0.98-1.10],0.169848227884131
Chapter X Diseases of the respiratory system,Asthma,DAG1,Dystroglycan,15125,867,1.24 [1.08-1.41],0.0019706490350113
Chapter X Diseases of the respiratory system,Asthma,DAND5,DAN domain family member 5,12781,720,1.01 [0.88-1.15],0.9106597128009792
Chapter X Diseases of the respiratory system,Asthma,DAPK2,Death-associated protein kinase 2,12781,720,1.15 [1.01-1.30],0.0313767707285397
Chapter X Diseases of the respiratory system,Asthma,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,15015,861,1.00 [0.95-1.05],0.9994558062008468
Chapter X Diseases of the respiratory system,Asthma,DARS1,"Aspartate--tRNA ligase, cytoplasmic",14863,846,1.05 [0.96-1.14],0.3024471358785801
Chapter X Diseases of the respiratory system,Asthma,DBH,Dopamine beta-hydroxylase,13141,737,1.00 [0.94-1.07],0.921692933185898
Chapter X Diseases of the respiratory system,Asthma,DBI,Acyl-CoA-binding protein,14985,862,1.18 [1.09-1.29],4.580448128555624e-05
Chapter X Diseases of the respiratory system,Asthma,DBN1,Drebrin,12781,720,1.12 [0.96-1.30],0.1393497969318636
Chapter X Diseases of the respiratory system,Asthma,DBNL,Drebrin-like protein,15125,867,1.09 [1.02-1.17],0.0121533065538964
Chapter X Diseases of the respiratory system,Asthma,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",15099,871,1.38 [1.16-1.64],0.0003088489816062
Chapter X Diseases of the respiratory system,Asthma,DCC,Netrin receptor DCC,12813,722,0.57 [0.39-0.84],0.0044184093178532
Chapter X Diseases of the respiratory system,Asthma,DCDC2C,Doublecortin domain-containing protein 2C,12659,709,1.02 [0.91-1.15],0.7572164229766547
Chapter X Diseases of the respiratory system,Asthma,DCLRE1C,Protein artemis,12659,709,0.89 [0.70-1.15],0.376362504473078
Chapter X Diseases of the respiratory system,Asthma,DCN,Decorin,14758,851,0.74 [0.56-0.97],0.0276711516835342
Chapter X Diseases of the respiratory system,Asthma,DCTD,Deoxycytidylate deaminase,12879,720,1.03 [0.95-1.12],0.4125159236482654
Chapter X Diseases of the respiratory system,Asthma,DCTN1,Dynactin subunit 1,15173,871,1.11 [1.01-1.22],0.0308179420641511
Chapter X Diseases of the respiratory system,Asthma,DCTN2,Dynactin subunit 2,14982,864,1.05 [0.99-1.13],0.1193996424073062
Chapter X Diseases of the respiratory system,Asthma,DCTN6,Dynactin subunit 6,14683,829,1.07 [0.98-1.16],0.1324714097705731
Chapter X Diseases of the respiratory system,Asthma,DCTPP1,dCTP pyrophosphatase 1,15045,870,1.43 [1.17-1.74],0.0004012582243575
Chapter X Diseases of the respiratory system,Asthma,DCUN1D1,DCN1-like protein 1,12739,710,0.97 [0.87-1.07],0.5270214973313178
Chapter X Diseases of the respiratory system,Asthma,DCUN1D2,DCN1-like protein 2,12659,709,0.94 [0.85-1.04],0.218504084255377
Chapter X Diseases of the respiratory system,Asthma,DCXR,L-xylulose reductase,15099,871,0.81 [0.72-0.92],0.0006615664749331
Chapter X Diseases of the respiratory system,Asthma,DDA1,DET1- and DDB1-associated protein 1,12725,713,1.00 [0.83-1.21],0.9672177713889148
Chapter X Diseases of the respiratory system,Asthma,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",14982,864,1.44 [1.26-1.64],9.917559247319593e-08
Chapter X Diseases of the respiratory system,Asthma,DDC,Aromatic-L-amino-acid decarboxylase,15013,867,1.00 [0.88-1.14],0.9742606023636036
Chapter X Diseases of the respiratory system,Asthma,DDHD2,Phospholipase DDHD2,13130,734,1.09 [0.97-1.22],0.1371078015789081
Chapter X Diseases of the respiratory system,Asthma,DDI2,Protein DDI1 homolog 2,12879,720,0.96 [0.88-1.06],0.4286664356062393
Chapter X Diseases of the respiratory system,Asthma,DDR1,Epithelial discoidin domain-containing receptor 1,15159,868,0.93 [0.71-1.21],0.5744620207533975
Chapter X Diseases of the respiratory system,Asthma,DDT,D-dopachrome decarboxylase,13174,746,1.26 [1.07-1.49],0.0051218156509164
Chapter X Diseases of the respiratory system,Asthma,DDX1,ATP-dependent RNA helicase DDX1,13085,733,1.08 [0.94-1.25],0.2763106244339429
Chapter X Diseases of the respiratory system,Asthma,DDX25,ATP-dependent RNA helicase DDX25,12813,722,1.02 [0.84-1.25],0.8223322597678524
Chapter X Diseases of the respiratory system,Asthma,DDX39A,ATP-dependent RNA helicase DDX39A,12781,720,1.00 [0.73-1.37],0.9989402997763402
Chapter X Diseases of the respiratory system,Asthma,DDX4,Probable ATP-dependent RNA helicase DDX4,12781,720,0.96 [0.83-1.11],0.5732588247247646
Chapter X Diseases of the respiratory system,Asthma,DDX53,Probable ATP-dependent RNA helicase DDX53,12813,722,0.87 [0.70-1.07],0.1880489508393662
Chapter X Diseases of the respiratory system,Asthma,DDX58,Antiviral innate immune response receptor RIG-I,14712,841,1.19 [1.07-1.32],0.0010196261889091
Chapter X Diseases of the respiratory system,Asthma,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",15015,861,1.06 [1.00-1.14],0.0638359665586495
Chapter X Diseases of the respiratory system,Asthma,DEFA1_DEFA1B,Neutrophil defensin 1,14764,852,1.43 [1.30-1.58],2.500693761827671e-12
Chapter X Diseases of the respiratory system,Asthma,DEFB103A_DEFB103B,Beta-defensin 103,12679,716,1.27 [1.10-1.48],0.0013173131324742
Chapter X Diseases of the respiratory system,Asthma,DEFB104A_DEFB104B,Beta-defensin 104,12739,710,0.92 [0.80-1.05],0.2133598907528419
