Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,GRN,Progranulin,19361,520,2.49 [1.85-3.35],2.024991372063084e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",19358,519,1.43 [1.27-1.60],7.506796225009013e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,GSN,Gelsolin,16845,447,0.53 [0.42-0.68],3.129850000008164e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR1,Hepatitis A virus cellular receptor 1,19564,520,1.40 [1.25-1.56],7.400480339456331e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,19456,523,2.37 [1.96-2.86],6.073295300264478e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,19619,517,2.47 [2.05-2.98],4.293510916506521e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,16815,441,1.56 [1.35-1.79],6.698541273629565e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",19379,516,2.08 [1.65-2.62],7.238335474196103e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HMOX2,Heme oxygenase 2,18989,506,1.39 [1.21-1.61],4.70298495289041e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,16851,439,1.49 [1.29-1.72],3.509902127260364e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,19315,523,1.97 [1.52-2.56],3.41266675418606e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HYOU1,Hypoxia up-regulated protein 1,19673,527,2.21 [1.58-3.08],3.059295159011162e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,19372,524,3.40 [2.74-4.22],7.122432534443704e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,19673,527,2.63 [2.03-3.40],2.695584279526375e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM5,Intercellular adhesion molecule 5,19425,519,1.60 [1.34-1.91],1.215465332379191e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16392,435,3.04 [2.56-3.63],1.4065939207405252e-35
Chapter X Diseases of the respiratory system,Bronchiectasis,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,16579,434,1.61 [1.31-1.98],5.180715898388909e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16895,447,0.36 [0.27-0.46],3.9226582807386796e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IGF2R,Cation-independent mannose-6-phosphate receptor,19456,523,2.14 [1.53-2.99],7.71746804435144e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP2,Insulin-like growth factor-binding protein 2,19646,526,1.40 [1.23-1.59],3.044861240772218e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,19214,515,1.92 [1.66-2.21],2.4789293539940066e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP7,Insulin-like growth factor-binding protein 7,19673,527,1.90 [1.57-2.31],5.896310038665308e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,19425,519,1.97 [1.59-2.43],3.1295600799281903e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,16888,441,1.76 [1.46-2.13],4.077922441061948e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF3,Immunoglobulin superfamily member 3,19358,519,1.90 [1.62-2.22],3.5797589278030506e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,19425,519,1.87 [1.48-2.37],2.2488337650952762e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,19091,506,1.20 [1.11-1.30],4.606778499240292e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,19522,520,1.97 [1.58-2.46],1.21559120266778e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12A_IL12B,Interleukin-12,19358,519,1.26 [1.15-1.39],7.503374102419678e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,19091,506,1.66 [1.38-1.99],4.6595943066813894e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,19091,506,2.16 [1.73-2.69],7.096150530365249e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17C,Interleukin-17C,19091,506,1.28 [1.17-1.40],1.6599875502580516e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,19373,514,1.53 [1.31-1.78],3.70313370804449e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,19548,527,2.40 [1.94-2.96],4.648509418944979e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,19619,517,2.05 [1.63-2.57],7.543966026490191e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL19,Interleukin-19,18929,509,1.32 [1.19-1.46],5.5768873059776495e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1R1,Interleukin-1 receptor type 1,19427,523,2.28 [1.65-3.14],4.764501830192974e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,19402,517,1.49 [1.33-1.66],1.0463189173636739e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL22,Interleukin-22,16809,442,1.32 [1.18-1.49],2.4535929481963244e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,19297,514,2.31 [2.00-2.66],9.500953660195698e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,19379,516,1.67 [1.38-2.02],1.1848643897198449e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL5RA,Interleukin-5 receptor subunit alpha,19379,516,1.36 [1.20-1.55],2.883018632812955e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,19358,519,1.36 [1.27-1.46],7.474343922957373e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,IMMT,MICOS complex subunit MIC60,16809,442,1.58 [1.35-1.84],1.4021676639124162e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,16529,436,1.69 [1.44-1.99],2.1540017235701043e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,19379,516,0.46 [0.37-0.58],4.2897361805155116e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA5,Integrin alpha-5,19456,523,2.71 [2.02-3.63],2.294842707607441e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGAV,Integrin alpha-V,19595,520,0.32 [0.20-0.51],1.8050689547707592e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,19548,527,1.88 [1.53-2.32],1.9768108298075317e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,16923,442,2.41 [1.78-3.28],1.803214548168584e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,JAM3,Junctional adhesion molecule C,16529,436,1.65 [1.40-1.94],1.037856629672737e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,KLK11,Kallikrein-11,19339,522,1.55 [1.29-1.86],3.5631839592085204e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,KLK4,Kallikrein-4,19595,520,1.44 [1.29-1.61],1.4445702281671438e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,KRT19,"Keratin, type I cytoskeletal 19",19340,515,1.35 [1.22-1.50],1.5519386591412412e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,16879,446,1.26 [1.14-1.39],4.142971993803998e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LAG3,Lymphocyte activation gene 3 protein,19358,519,1.84 [1.57-2.16],8.287950722226372e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19431,515,1.90 [1.61-2.23],7.56084732106323e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,19590,517,2.66 [2.31-3.07],1.1901261885520152e-41
Chapter X Diseases of the respiratory system,Bronchiectasis,LAYN,Layilin,19220,509,1.67 [1.37-2.05],6.542981682500066e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LBP,Lipopolysaccharide-binding protein,19548,527,1.48 [1.30-1.68],2.13794836382694e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LBR,Delta(14)-sterol reductase LBR,19586,526,1.36 [1.25-1.49],7.529847636878132e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN2,Neutrophil gelatinase-associated lipocalin,18905,507,1.93 [1.64-2.26],1.1594983955402785e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LCP1,Plastin-2,16895,447,1.48 [1.26-1.73],1.983087486921008e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LETM1,Mitochondrial proton/calcium exchanger protein,16851,439,1.42 [1.23-1.65],3.476037192663299e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,19425,519,2.01 [1.65-2.45],4.073342193222986e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS4,Galectin-4,19431,515,1.47 [1.29-1.68],7.4469918402173075e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,19432,517,3.14 [2.54-3.89],4.681306767074601e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,LGMN,Legumain,19522,520,1.82 [1.48-2.25],1.7203409718758298e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19390,518,3.91 [3.10-4.94],1.2012027706497448e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,19588,524,2.26 [1.79-2.87],1.3819508035087892e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,19091,506,2.01 [1.71-2.38],8.596921330341751e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB1,Lamin-B1,16780,441,1.38 [1.23-1.55],6.812538225098521e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,16856,441,2.93 [2.28-3.75],2.2590380974835505e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,LONP1,"Lon protease homolog, mitochondrial",16461,439,1.27 [1.15-1.41],4.269285267280076e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,19358,519,1.42 [1.27-1.59],1.1453421017524698e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,16308,428,1.34 [1.19-1.51],2.6359281560755703e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,16923,442,4.74 [3.55-6.32],4.0421234367824064e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,19533,519,2.01 [1.62-2.49],1.6351449817973235e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRN1,Leucine-rich repeat neuronal protein 1,19091,506,0.49 [0.40-0.59],1.4171528182348225e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP2,Latent-transforming growth factor beta-binding protein 2,19673,527,2.65 [2.13-3.29],1.5367188819065099e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBR,Tumor necrosis factor receptor superfamily member 3,19347,512,1.93 [1.50-2.48],2.3802753348215658e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LY9,T-lymphocyte surface antigen Ly-9,19186,513,2.25 [1.76-2.86],6.843354675847196e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LY96,Lymphocyte antigen 96,19250,510,1.61 [1.33-1.96],1.3283949580533684e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,19182,508,1.53 [1.38-1.69],1.628722940584171e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,MAMDC2,MAM domain-containing protein 2,16879,446,2.11 [1.67-2.67],2.7545251858087837e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MAPK13,Mitogen-activated protein kinase 13,16262,428,1.48 [1.25-1.76],6.749395549062638e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,19425,519,2.08 [1.55-2.79],9.60738422861256e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,MDK,Midkine,19456,523,1.35 [1.19-1.54],2.3528860093111698e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",16461,439,1.26 [1.15-1.39],3.1670451765146647e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MEP1B,Meprin A subunit beta,19425,519,0.86 [0.81-0.92],5.000814034638992e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MEPE,Matrix extracellular phosphoglycoprotein,19431,515,0.52 [0.40-0.69],2.7639346515298046e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP10,Stromelysin-2,19377,518,1.82 [1.64-2.02],3.7888236663508646e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP12,Macrophage metalloelastase,19436,516,1.42 [1.24-1.63],6.362381450275905e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP3,Stromelysin-1,19456,523,1.53 [1.33-1.77],4.581000848397601e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP7,Matrilysin,19038,507,1.80 [1.53-2.13],3.788766844713096e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP8,Neutrophil collagenase,19551,526,1.40 [1.27-1.54],2.2169737736459824e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP9,Matrix metalloproteinase-9,19416,523,1.53 [1.35-1.75],8.771387824349014e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MPO,Myeloperoxidase,19456,523,1.75 [1.54-1.99],1.3308236364601649e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,16901,448,3.78 [2.93-4.89],3.1791906799623067e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,19324,519,2.15 [1.92-2.41],9.309808451035289e-40
Chapter X Diseases of the respiratory system,Bronchiectasis,MSMB,Beta-microseminoprotein,19385,517,1.49 [1.34-1.67],5.279542232052809e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,MSR1,Macrophage scavenger receptor types I and II,19586,526,1.81 [1.53-2.14],5.274289208970247e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MSTN,Growth/differentiation factor 8,19071,507,0.70 [0.60-0.81],3.062480618385243e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,16851,439,1.33 [1.18-1.49],2.051709981336036e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",16425,432,1.48 [1.29-1.70],2.2148131844463453e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,19492,519,2.10 [1.85-2.39],1.3805941374064837e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19513,524,2.25 [1.71-2.95],4.802917489473494e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NCF2,Neutrophil cytosol factor 2,19349,515,1.20 [1.11-1.30],4.506428926374291e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,16805,441,1.91 [1.47-2.47],9.636425317819e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,19390,518,2.63 [2.10-3.31],6.458058161505003e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN4,Nectin-4,19513,524,1.95 [1.59-2.40],1.344871519015939e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NHLRC3,NHL repeat-containing protein 3,16108,426,2.43 [1.79-3.30],1.0616610626154298e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NMI,N-myc-interactor,16755,441,1.32 [1.17-1.48],3.682100772631004e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,19250,510,1.22 [1.12-1.33],8.70176103148871e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NOS3,"Nitric oxide synthase, endothelial",18989,506,1.53 [1.38-1.69],6.103562280145366e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,NPC2,NPC intracellular cholesterol transporter 2,16595,444,2.41 [2.06-2.81],6.029301935613611e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,NPDC1,Neural proliferation differentiation and control protein 1,19425,519,2.32 [1.90-2.82],9.75207110626562e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,NPL,N-acetylneuraminate lyase,16879,446,1.76 [1.46-2.11],1.810832455106486e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NRP1,Neuropilin-1,19570,527,1.86 [1.42-2.43],6.927911573275058e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NRP2,Neuropilin-2,19456,523,1.94 [1.51-2.50],2.532492687828482e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,NT5C1A,Cytosolic 5'-nucleotidase 1A,16856,441,1.91 [1.60-2.29],2.4025870245912367e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,NTRK2,BDNF/NT-3 growth factors receptor,19425,519,0.45 [0.33-0.61],3.840467727699208e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,NTRK3,NT-3 growth factor receptor,19586,526,0.34 [0.24-0.48],2.189282870605051e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NUCB2,Nucleobindin-2,19554,520,1.60 [1.31-1.96],5.108143749133416e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NUDT16,U8 snoRNA-decapping enzyme,16771,441,1.27 [1.14-1.41],7.253648606477235e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,OCLN,Occludin,16851,439,2.19 [1.87-2.57],4.1365724641470564e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,OGFR,Opioid growth factor receptor,19358,519,1.78 [1.43-2.23],3.522065209156988e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,OLR1,Oxidized low-density lipoprotein receptor 1,19232,509,1.32 [1.18-1.48],1.4643468810080718e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ORM1,Alpha-1-acid glycoprotein 1,16861,441,4.31 [2.90-6.41],4.695153862387837e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,19460,518,2.43 [1.93-3.06],3.2951593551908014e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,OSM,Oncostatin-M,19294,514,1.51 [1.36-1.69],9.67217083066733e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,OSMR,Oncostatin-M-specific receptor subunit beta,19570,527,2.32 [1.61-3.36],7.386090961544399e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",16461,439,1.45 [1.27-1.64],1.1518386775943932e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PALM2,Paralemmin-2,16856,441,1.83 [1.47-2.26],3.52992637253767e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PDCD1,Programmed cell death protein 1,19559,520,1.81 [1.57-2.08],1.1293077767746738e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,PGA4,Pepsin A-4,16901,448,1.34 [1.19-1.51],1.29720007657067e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",16879,446,1.46 [1.24-1.72],3.776600210018423e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PGF,Placenta growth factor,19619,517,2.26 [1.76-2.90],1.5389172296288202e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,PGLYRP1,Peptidoglycan recognition protein 1,19588,524,1.67 [1.43-1.95],5.829192441384048e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,PIGR,Polymeric immunoglobulin receptor,19195,519,2.26 [1.85-2.77],2.7500101026181973e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19456,523,1.94 [1.52-2.48],1.352560767630711e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,19456,523,1.57 [1.30-1.89],2.467908725704535e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PKD2,Polycystin-2,16308,428,1.37 [1.20-1.58],6.007387793048168e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G10,Group 10 secretory phospholipase A2,19250,510,1.38 [1.21-1.58],2.5398448779638382e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G15,Phospholipase A2 group XV,19513,524,2.03 [1.54-2.69],6.40502397044641e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G2A,"Phospholipase A2, membrane associated",19400,516,1.54 [1.40-1.69],2.196259872256764e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAT,Tissue-type plasminogen activator,19615,525,1.63 [1.41-1.90],1.216507423618819e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAUR,Urokinase plasminogen activator surface receptor,19306,513,5.25 [4.15-6.65],3.616395163878602e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,PLIN3,Perilipin-3,19425,519,1.48 [1.25-1.75],5.738351731408396e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,POF1B,Protein POF1B,16377,433,1.47 [1.26-1.72],1.4968891890159423e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19358,519,1.81 [1.58-2.07],5.452641109831217e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,POMC,Pro-opiomelanocortin,16461,439,0.73 [0.63-0.83],2.69156154774898e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PRG2,Bone marrow proteoglycan,16895,447,2.12 [1.81-2.48],2.423229671529432e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PRG3,Proteoglycan 3,16895,447,1.72 [1.44-2.06],3.103011866001472e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PRL,Prolactin,19586,526,1.25 [1.14-1.38],3.764139846172092e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PRR4,Proline-rich protein 4,16403,433,1.70 [1.52-1.91],1.2582531011437771e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,19362,517,2.44 [2.05-2.91],1.810337538003696e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTN3,Myeloblastin,18954,496,1.58 [1.41-1.77],1.7341280074450842e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,16730,446,2.24 [1.86-2.69],2.0466824148378626e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,19313,523,1.69 [1.35-2.12],5.199685759216756e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRC,Receptor-type tyrosine-protein phosphatase C,16895,447,2.40 [1.78-3.25],1.2840548867276244e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,19193,508,2.05 [1.64-2.56],3.440595421401921e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,PZP,Pregnancy zone protein,16923,442,1.59 [1.35-1.87],2.106184877790417e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,QPCT,Glutaminyl-peptide cyclotransferase,19474,521,2.74 [2.09-3.59],2.045010312426255e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,19570,527,1.69 [1.48-1.94],6.6067238331280026e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,RASSF2,Ras association domain-containing protein 2,19014,506,1.31 [1.18-1.45],5.795854628624922e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,16851,439,1.94 [1.69-2.23],6.4570473854649225e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP5,Retinol-binding protein 5,19358,519,1.40 [1.23-1.60],2.744416170508524e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP7,Retinoid-binding protein 7,16805,441,1.38 [1.22-1.56],4.333629395756363e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1A,Lithostathine-1-alpha,19328,522,1.41 [1.23-1.61],7.887642461252072e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3A,Regenerating islet-derived protein 3-alpha,19673,527,1.48 [1.33-1.64],6.856752990326049e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,REG4,Regenerating islet-derived protein 4,19460,518,1.39 [1.20-1.61],7.878144305058616e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,19456,523,2.80 [2.26-3.48],1.0271639434807328e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,REN,Renin,19425,519,1.34 [1.23-1.46],1.1379484997526364e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,19396,518,1.80 [1.54-2.09],4.5032629493850686e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,16901,448,2.18 [1.75-2.73],8.532033926803308e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE3,Eosinophil cationic protein,19337,516,1.17 [1.11-1.24],5.54483158991956e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,16311,439,2.28 [1.78-2.91],4.6457578695116974e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,16772,447,2.13 [1.87-2.42],4.216935390127738e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,19591,524,2.37 [1.90-2.97],2.671361493665082e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,16461,439,1.99 [1.61-2.45],1.946744942625153e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,19014,506,1.31 [1.18-1.46],5.921068764144556e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RSPO1,R-spondin-1,19250,510,1.69 [1.37-2.09],7.536775805462423e-07
