Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIPK1C,Divergent protein kinase domain 1C,15995,648,0.88 [0.72-1.07],0.1864217744623548
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIPK2B,Divergent protein kinase domain 2B,16057,650,0.82 [0.62-1.07],0.1374926456230997
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK1,Dickkopf-related protein 1,19084,769,1.09 [0.98-1.22],0.119152828747342
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK3,Dickkopf-related protein 3,19162,783,1.03 [0.83-1.27],0.822361538574427
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK4,Dickkopf-related protein 4,18718,752,1.01 [0.87-1.16],0.902737790099962
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKKL1,Dickkopf-like protein 1,18831,757,0.98 [0.90-1.06],0.5612504883302492
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLG4,Disks large homolog 4,16388,657,1.10 [0.99-1.22],0.0804628892059953
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLGAP5,Disks large-associated protein 5,16405,657,1.06 [0.91-1.23],0.444277775524146
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLK1,Protein delta homolog 1,19162,783,0.89 [0.80-1.00],0.0453215551400886
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL1,Delta-like protein 1,18963,759,1.28 [1.04-1.57],0.0186787453696942
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL4,Delta-like protein 4,15987,638,0.99 [0.91-1.09],0.911269073684918
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DMD,Dystrophin,15987,638,1.09 [0.94-1.27],0.2451174975476886
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DMP1,Dentin matrix acidic phosphoprotein 1,15987,638,1.03 [0.90-1.18],0.6637267051538296
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA1,DnaJ homolog subfamily A member 1,15863,633,1.03 [0.87-1.21],0.7544834447733699
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA2,DnaJ homolog subfamily A member 2,19078,777,1.06 [0.97-1.14],0.1815409475349896
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJA4,DnaJ homolog subfamily A member 4,16388,657,1.04 [0.93-1.15],0.5153559352841874
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB1,DnaJ homolog subfamily B member 1,18831,757,1.06 [0.98-1.15],0.1318885551519018
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB14,DnaJ homolog subfamily B member 14,16387,656,1.08 [0.96-1.22],0.1954769664742505
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB2,DnaJ homolog subfamily B member 2,16057,650,1.03 [0.89-1.20],0.6510812007443925
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB6,DnaJ homolog subfamily B member 6,15913,643,1.05 [0.96-1.15],0.2962768764697286
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJB8,DnaJ homolog subfamily B member 8,18571,750,1.12 [1.00-1.25],0.0494707644127449
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC21,DnaJ homolog subfamily C member 21,16388,657,1.13 [0.93-1.37],0.210727463135566
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC6,Putative tyrosine-protein phosphatase auxilin,15987,638,1.06 [0.97-1.17],0.1903979446515074
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC9,DnaJ homolog subfamily C member 9,16387,656,1.09 [0.99-1.21],0.0836865855995321
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNER,Delta and Notch-like epidermal growth factor-related receptor,18865,764,0.73 [0.57-0.94],0.013039305280614
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNLZ,DNL-type zinc finger protein,15920,640,0.95 [0.85-1.05],0.2772399556003142
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNM1,Dynamin-1,16387,656,1.03 [0.96-1.10],0.3800622648971061
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNM3,Dynamin-3,16405,657,1.17 [1.03-1.33],0.0179117040031672
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNMBP,Dynamin-binding protein,18753,755,1.11 [1.00-1.24],0.0608832126545711
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNPEP,Aspartyl aminopeptidase,16388,657,1.02 [0.89-1.17],0.7448850945498969
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,18959,767,1.10 [0.97-1.25],0.1303826977832028
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOC2B,Double C2-like domain-containing protein beta,15995,648,0.98 [0.78-1.23],0.8724196275564216
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOCK9,Dedicator of cytokinesis protein 9,15920,640,1.08 [1.01-1.15],0.0163539073923185
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOK1,Docking protein 1,16388,657,1.03 [0.97-1.09],0.2833422170180523
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOK2,Docking protein 2,18923,774,1.06 [1.00-1.11],0.0481274321485128
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPEP1,Dipeptidase 1,18731,755,1.04 [0.90-1.20],0.6141066279964325
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPEP2,Dipeptidase 2,18831,757,0.99 [0.79-1.23],0.8962138929595185
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP10,Inactive dipeptidyl peptidase 10,18902,766,1.14 [0.96-1.35],0.12899543309544
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP4,Dipeptidyl peptidase 4,18564,757,0.81 [0.64-1.02],0.0770374594985329
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP6,Dipeptidyl aminopeptidase-like protein 6,18831,757,0.97 [0.80-1.17],0.7465703817352689
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP7,Dipeptidyl peptidase 2,18773,763,1.33 [1.20-1.47],8.212482796902378e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPT,Dermatopontin,19162,783,1.28 [0.99-1.66],0.060667667727674
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPY30,Protein dpy-30 homolog,19044,767,1.18 [1.07-1.31],0.0013356297622242
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DRAXIN,Draxin,18753,755,1.04 [0.89-1.21],0.615462458710317
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DRG2,Developmentally-regulated GTP-binding protein 2,18831,757,1.04 [0.92-1.17],0.5295099424049445
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSC2,Desmocollin-2,18688,756,1.26 [1.05-1.52],0.0118504577929343
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSCAM,Down syndrome cell adhesion molecule,16405,657,1.09 [0.88-1.34],0.4487559723214109
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG2,Desmoglein-2,18915,765,0.70 [0.55-0.90],0.0046458953416735
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG3,Desmoglein-3,19037,767,0.97 [0.81-1.17],0.7369116429878827
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSG4,Desmoglein-4,18771,757,1.04 [0.91-1.19],0.5725338637324122
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTD1,D-aminoacyl-tRNA deacylase 1,16057,650,1.04 [0.95-1.13],0.4347913225156653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTNB,Dystrobrevin beta,16340,657,1.17 [0.99-1.37],0.0590342314977129
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX2,Probable E3 ubiquitin-protein ligase DTX2,15995,648,0.95 [0.83-1.09],0.4866747701901739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,18831,757,1.07 [0.82-1.40],0.5977039177413435
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTYMK,Thymidylate kinase,16421,658,1.12 [1.00-1.25],0.0575693388488752
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUOX2,Dual oxidase 2,18571,750,0.98 [0.89-1.08],0.6957330355203841
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP13,Dual specificity protein phosphatase 13 isoform A,16376,658,0.86 [0.72-1.03],0.1039697982990963
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP29,Dual specificity phosphatase 29,15995,648,0.97 [0.86-1.09],0.5858665522882807
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP3,Dual specificity protein phosphatase 3,18493,741,1.02 [0.94-1.10],0.6980828263009806
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",16387,656,1.07 [0.99-1.15],0.0794179638888925
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DXO,Decapping and exoribonuclease protein,16388,657,1.11 [0.93-1.31],0.2442344258860783
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,16376,658,0.94 [0.79-1.11],0.4463203966821002
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNLT1,Dynein light chain Tctex-type 1,15995,648,1.07 [0.97-1.17],0.1754439971345958
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DYNLT3,Dynein light chain Tctex-type 3,16376,658,0.93 [0.78-1.11],0.4391678654016154
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,18753,755,1.07 [1.00-1.15],0.055711299125911
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBI3_IL27,Interleukin-27,19073,769,1.49 [1.21-1.84],0.0001522567551921
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECE1,Endothelin-converting enzyme 1,18493,741,1.21 [1.02-1.45],0.0336147368668555
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16421,658,1.27 [1.16-1.40],3.448002116758636e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15987,638,1.13 [1.04-1.22],0.0037449186960829
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECI2,Enoyl-CoA delta isomerase 2,15893,634,1.07 [0.95-1.21],0.270879620549722
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECM1,Extracellular matrix protein 1,16020,637,0.93 [0.75-1.14],0.4619070057044161
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECSCR,Endothelial cell-specific chemotaxis regulator,15920,640,1.00 [0.85-1.16],0.9516735383690602
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDA2R,Tumor necrosis factor receptor superfamily member 27,19095,770,1.39 [1.20-1.62],1.7871437020468742e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18902,766,0.91 [0.84-0.97],0.0075972067334877
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDDM3B,Epididymal secretory protein E3-beta,16376,658,1.07 [0.95-1.21],0.2648870685318811
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,15893,634,0.83 [0.65-1.05],0.1165946460030091
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDF1,Endothelial differentiation-related factor 1,16405,657,1.00 [0.89-1.11],0.9325598421340968
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,18571,750,0.84 [0.70-1.02],0.07706685352632
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDN1,Endothelin-1,15987,638,1.29 [1.00-1.66],0.0479639503665786
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDNRB,Endothelin receptor type B,15954,642,0.89 [0.73-1.09],0.2583173040114135
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EEF1D,Elongation factor 1-delta,16421,658,1.10 [1.01-1.19],0.0286569071816912
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16387,656,1.44 [1.13-1.83],0.0035024072312508
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFCAB2,Dynein regulatory complex protein 8,16181,649,1.27 [1.03-1.57],0.0267216179758335
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18964,775,1.11 [0.91-1.35],0.3207129486396964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFHD1,EF-hand domain-containing protein D1,16405,657,1.01 [0.82-1.25],0.9412851435500008
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA1,Ephrin-A1,18880,765,1.63 [1.33-2.00],2.468269492108416e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA4,Ephrin-A4,18717,753,1.64 [1.37-1.97],1.064654202147721e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNB2,Ephrin-B2,15995,648,0.99 [0.86-1.13],0.8821765713457871
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGF,Pro-epidermal growth factor,18874,764,1.02 [0.96-1.08],0.5734674714510252
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFL7,Epidermal growth factor-like protein 7,18503,743,1.11 [0.94-1.32],0.2071324290967512
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFLAM,Pikachurin,16387,656,0.85 [0.66-1.09],0.2031552524343901
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFR,Epidermal growth factor receptor,19162,783,0.40 [0.27-0.59],3.6519046515424257e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGLN1,Egl nine homolog 1,18902,766,1.16 [1.05-1.28],0.0037180330746246
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EHBP1,EH domain-binding protein 1,16421,658,1.08 [0.98-1.20],0.1138911232923848
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EHD3,EH domain-containing protein 3,15987,638,1.03 [0.96-1.10],0.3747744603021367
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",16388,657,1.10 [0.97-1.26],0.1475424422307474
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",16323,652,1.05 [0.98-1.12],0.1828073768504303
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,15893,634,1.05 [0.93-1.18],0.4631835550621586
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,15987,638,1.13 [0.94-1.35],0.2047394102475381
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4B,Eukaryotic translation initiation factor 4B,18753,755,1.12 [0.99-1.26],0.0741195987062385
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4E,Eukaryotic translation initiation factor 4E,15954,642,1.02 [0.94-1.12],0.619123880747654
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,18923,774,1.20 [1.09-1.32],0.0002423981668824
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,19145,778,1.08 [1.01-1.16],0.0189485745293359
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,16405,657,1.05 [0.93-1.17],0.4381735767350735
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF5,Eukaryotic translation initiation factor 5,15893,634,0.92 [0.76-1.11],0.3827727666017617
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF5A,Eukaryotic translation initiation factor 5A-1,18559,743,1.06 [0.85-1.31],0.6011683955343794
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELAC1,Zinc phosphodiesterase ELAC protein 1,16405,657,1.09 [1.00-1.20],0.0623173039065562
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELAVL4,ELAV-like protein 4,15920,640,1.05 [0.95-1.15],0.3408912576653391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELN,Elastin,16421,658,1.38 [1.12-1.71],0.002750887930939
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELOA,Elongin-A,18831,757,1.09 [0.98-1.22],0.1155232542861532
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELOB,Elongin-B,15893,634,1.15 [0.95-1.40],0.1578899855041101
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENAH,Protein enabled homolog,18559,743,1.15 [1.00-1.32],0.0428811366806613
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENDOU,Poly(U)-specific endoribonuclease,15178,603,1.02 [0.88-1.17],0.7915181347325156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENG,Endoglin,19162,783,0.68 [0.47-0.99],0.0439117880529116
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENO1,Alpha-enolase,18908,760,1.04 [0.96-1.14],0.3217510668053279
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENO2,Gamma-enolase,19084,769,0.99 [0.89-1.09],0.7719058071770367
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENO3,Beta-enolase,15987,638,0.93 [0.81-1.05],0.2375080732341798
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENOPH1,Enolase-phosphatase E1,16376,658,0.90 [0.77-1.06],0.2083659027453294
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,15893,634,1.06 [0.80-1.40],0.6884565888588281
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPEP,Glutamyl aminopeptidase,15893,634,1.08 [0.91-1.27],0.3698605358969681
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,19162,783,0.65 [0.50-0.85],0.0013831917698244
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18993,768,0.80 [0.71-0.91],0.0006783734801479
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15987,638,0.72 [0.58-0.89],0.002617305416339
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,18352,744,1.11 [1.03-1.20],0.0086992596062353
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENSA,Alpha-endosulfine,16376,658,1.07 [0.92-1.23],0.3739408020421968
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,18503,743,1.05 [0.90-1.22],0.5464426699245337
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,18571,750,0.95 [0.70-1.29],0.7515097103606521
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,18571,750,1.25 [0.97-1.60],0.0794733048602365
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENTR1,Endosome-associated-trafficking regulator 1,15987,638,1.20 [1.07-1.36],0.0021441730720172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EP300,Histone acetyltransferase p300,15954,642,0.92 [0.71-1.18],0.4964660535509468
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPB41L5,Band 4.1-like protein 5,15995,648,1.08 [0.96-1.21],0.2267662506605445
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPCAM,Epithelial cell adhesion molecule,18894,767,0.92 [0.86-0.99],0.0238655002011123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPGN,Epigen,16376,658,0.94 [0.79-1.12],0.4832137989941852
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA1,Ephrin type-A receptor 1,18959,767,1.30 [1.06-1.59],0.012363796190111
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA10,Ephrin type-A receptor 10,18493,741,0.94 [0.84-1.05],0.2514037256358311
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA2,Ephrin type-A receptor 2,18216,734,1.60 [1.32-1.94],1.5389059895652183e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA4,Ephrin type-A receptor 4,16057,650,0.73 [0.56-0.94],0.0164378487665178
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB4,Ephrin type-B receptor 4,19162,783,1.41 [1.11-1.79],0.00528751517571
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB6,Ephrin type-B receptor 6,18731,755,1.19 [0.97-1.45],0.0926300986376522
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHX2,Bifunctional epoxide hydrolase 2,18571,750,1.08 [0.97-1.20],0.1486177135578621
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPN1,Epsin-1,16181,649,0.95 [0.79-1.14],0.5752316255064835
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPO,Erythropoietin,18902,766,1.26 [1.17-1.36],1.299901980500779e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPPK1,Epiplakin,15987,638,0.94 [0.85-1.05],0.290555849775084
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,19066,768,1.21 [0.98-1.48],0.079507047166657
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB2,Receptor tyrosine-protein kinase erbB-2,18963,759,1.18 [0.90-1.54],0.2202685287832885
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB3,Receptor tyrosine-protein kinase erbB-3,18824,765,1.24 [0.90-1.72],0.1949184027761098
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB4,Receptor tyrosine-protein kinase erbB-4,18963,759,0.68 [0.52-0.89],0.0049004222093868
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBIN,Erbin,18831,757,1.04 [0.97-1.11],0.2578427902270739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERC2,ERC protein 2,15995,648,0.97 [0.87-1.08],0.5523341673327455
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERCC1,DNA excision repair protein ERCC-1,15863,633,0.91 [0.71-1.17],0.4534356941290397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EREG,Proepiregulin,18731,755,1.04 [0.96-1.13],0.3804804941800517
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERI1,3'-5' exoribonuclease 1,16181,649,1.11 [0.89-1.39],0.3413668229962141
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERMAP,Erythroid membrane-associated protein,15954,642,1.42 [1.20-1.68],4.462428080205412e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,16376,658,1.22 [1.00-1.49],0.0516929870515429
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERP29,Endoplasmic reticulum resident protein 29,16057,650,1.05 [0.98-1.12],0.1677825520247335
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERP44,Endoplasmic reticulum resident protein 44,18799,755,1.28 [1.00-1.65],0.0530631598620366
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,15893,634,0.88 [0.73-1.07],0.2069770860430937
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESAM,Endothelial cell-selective adhesion molecule,19162,783,1.26 [1.04-1.53],0.0200690569073866
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESM1,Endothelial cell-specific molecule 1,18893,767,1.23 [1.02-1.48],0.0275387549956434
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESPL1,Separin,15863,633,0.87 [0.74-1.02],0.0931197484389761
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESR1,Estrogen receptor,15954,642,1.01 [0.88-1.16],0.8711048388150271
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESYT2,Extended synaptotagmin-2,16388,657,1.03 [0.94-1.13],0.527307347964368
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EVI2B,Protein EVI2B,15863,633,1.03 [0.84-1.26],0.789923088396904
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EVI5,Ecotropic viral integration site 5 protein homolog,15954,642,1.05 [0.96-1.14],0.3054480826257382
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EVPL,Envoplakin,16181,649,1.02 [0.81-1.29],0.8596130662658696
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EXOSC10,Exosome component 10,15893,634,1.09 [0.96-1.24],0.1821401423721397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EXTL1,Exostosin-like 1,15893,634,0.76 [0.63-0.92],0.0044223131025364
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EZR,Ezrin,19084,769,1.01 [0.78-1.31],0.936463831791996
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F10,Coagulation factor X,16446,663,0.95 [0.73-1.23],0.6838006827444991
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F11,Coagulation factor XI,16203,647,0.72 [0.55-0.94],0.0167385937739934
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F11R,Junctional adhesion molecule A,18915,765,1.10 [0.98-1.23],0.1229644848569734
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F12,Coagulation factor XII,16442,659,0.96 [0.79-1.15],0.6264736919548086
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F13B,Coagulation factor XIII B chain,16360,655,1.01 [0.75-1.36],0.9590415163007148
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F2,Prothrombin,16442,659,1.09 [0.65-1.82],0.745934956612042
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F2R,Proteinase-activated receptor 1,18964,768,1.10 [0.98-1.23],0.1070565610035899
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F3,Tissue factor,18968,766,1.03 [0.80-1.32],0.8315925529869748
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F7,Coagulation factor VII,18968,776,1.31 [1.06-1.62],0.0119892453015043
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F9,Coagulation factor IX,18969,774,1.44 [1.00-2.06],0.0487569672210559
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP1,"Fatty acid-binding protein, liver",18893,767,1.10 [1.03-1.17],0.0062293366762387
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP2,"Fatty acid-binding protein, intestinal",18923,774,0.94 [0.87-1.02],0.1339329459129787
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP3,"Fatty acid-binding protein, heart",16421,658,1.14 [0.99-1.30],0.0596849592805434
