Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGA,Chromogranin-A,16224,955,2.11 [2.01-2.22],2.926531567963922e-183
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHGB,Secretogranin-1,18665,1126,1.15 [1.02-1.31],0.0256845463338959
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHI3L1,Chitinase-3-like protein 1,18215,1107,1.15 [1.08-1.23],7.887496749551035e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHP1,Calcineurin B homologous protein 1,15692,927,1.13 [1.04-1.22],0.0050266723494652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL1,Chordin-like protein 1,18624,1123,1.25 [1.06-1.48],0.0074221806834767
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CHRDL2,Chordin-like protein 2,18573,1137,0.88 [0.79-0.99],0.0278127655018526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CIT,Citron Rho-interacting kinase,15784,938,1.16 [1.01-1.32],0.0305915206381691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CKAP4,Cytoskeleton-associated protein 4,18683,1143,1.71 [1.45-2.03],3.106856556763136e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLASP1,CLIP-associating protein 1,15645,922,1.10 [1.01-1.20],0.0226065695888403
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLC,Galectin-10,18542,1136,1.11 [1.03-1.21],0.0072442367728199
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC11A,C-type lectin domain family 11 member A,18563,1123,1.12 [1.00-1.26],0.0435056962024642
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC2L,C-type lectin domain family 2 member L,15784,938,1.23 [1.10-1.38],0.0002969538412407
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4A,C-type lectin domain family 4 member A,18545,1127,0.73 [0.63-0.85],5.433001534458018e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4D,C-type lectin domain family 4 member D,18545,1127,1.21 [1.12-1.32],6.7936211716617e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC4M,C-type lectin domain family 4 member M,16198,953,0.83 [0.72-0.94],0.0038527467996528
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC6A,C-type lectin domain family 6 member A,18179,1097,1.22 [1.09-1.37],0.0005458789996789
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLEC7A,C-type lectin domain family 7 member A,18772,1144,1.19 [1.08-1.31],0.0006720545354366
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLGN,Calmegin,15784,938,1.25 [1.09-1.42],0.001065858770257
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLMP,CXADR-like membrane protein,18736,1133,1.66 [1.32-2.10],2.104904054584739e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLSTN3,Calsyntenin-3,16195,960,1.26 [1.02-1.54],0.0288596881997012
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CLUL1,Clusterin-like protein 1,18546,1136,0.88 [0.78-0.99],0.0338833062858055
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN1,Contactin-1,18814,1151,0.75 [0.63-0.90],0.0021316525303537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN4,Contactin-4,18588,1126,0.73 [0.59-0.91],0.0056057623116652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTN5,Contactin-5,18611,1126,0.74 [0.64-0.85],1.5295354397799964e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP2,Contactin-associated protein-like 2,18545,1127,1.20 [1.06-1.36],0.0036466825785792
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CNTNAP4,Contactin-associated protein-like 4,15784,938,1.14 [1.08-1.21],1.1484023129263108e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL18A1,Collagen alpha-1(XVIII) chain,18674,1146,1.75 [1.40-2.18],7.020101593703533e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL6A3,Collagen alpha-3(VI) chain,18814,1151,1.42 [1.24-1.63],3.467286314999356e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COLEC12,Collectin-12,18571,1121,1.57 [1.30-1.90],3.235668413141804e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMP,Cartilage oligomeric matrix protein,18382,1123,0.71 [0.60-0.83],2.304220768368472e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPE,Carboxypeptidase E,18581,1119,0.83 [0.73-0.95],0.0066827781541174
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPM,Carboxypeptidase M,18616,1120,1.26 [1.08-1.48],0.0032269488602001
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPQ,Carboxypeptidase Q,16191,954,1.23 [1.03-1.47],0.0232217319358134
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPTP,Ceramide-1-phosphate transfer protein,15665,923,1.25 [1.08-1.46],0.0034530640235945
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CREG1,Protein CREG1,18337,1108,1.26 [1.10-1.44],0.0010143859804807
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRELD1,Protein disulfide isomerase CRELD1,15878,946,1.38 [1.17-1.64],0.0001716943523136
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRELD2,Protein disulfide isomerase CRELD2,18624,1123,1.16 [1.04-1.28],0.0062109600789858
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRHBP,Corticotropin-releasing factor-binding protein,18571,1121,1.28 [1.05-1.55],0.0140563109846464
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRIM1,Cysteine-rich motor neuron 1 protein,18657,1127,1.45 [1.12-1.87],0.004784968639691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAC1,Cartilage acidic protein 1,18814,1151,0.72 [0.61-0.86],0.0001855600470282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAM,Cytotoxic and regulatory T-cell molecule,18424,1112,1.22 [1.10-1.36],0.0001651116405058
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAP,Cartilage-associated protein,15784,938,1.14 [1.01-1.30],0.0352544584963538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRYBB1,Beta-crystallin B1,16213,958,1.12 [1.01-1.23],0.0288997426192157
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSDE1,Cold shock domain-containing protein E1,15665,923,1.13 [1.07-1.19],3.161438576050494e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1,Macrophage colony-stimulating factor 1,18657,1127,1.82 [1.51-2.20],3.0718618681572293e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1R,Macrophage colony-stimulating factor 1 receptor,16226,966,1.24 [1.07-1.44],0.0052142910827978
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST1,Cystatin-SN,14074,845,0.91 [0.85-0.97],0.0044989295966541
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST3,Cystatin-C,18643,1134,1.54 [1.30-1.83],8.408403651944354e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST7,Cystatin-F,18598,1126,1.08 [1.03-1.14],0.0025343107900343
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSTB,Cystatin-B,18345,1124,1.30 [1.14-1.47],5.100689090026255e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTAG1A_CTAG1B,Cancer/testis antigen 1,15923,940,1.16 [1.02-1.32],0.0258023125527359
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTBS,Di-N-acetylchitobiase,15973,950,1.33 [1.04-1.70],0.022475040876673
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSD,Cathepsin D,17438,1056,1.32 [1.17-1.50],1.1354520879680705e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSE,Cathepsin E,15878,946,1.32 [1.17-1.50],9.869786755811753e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSL,Cathepsin L1,18573,1137,1.91 [1.55-2.35],1.678942757044906e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSO,Cathepsin O,18772,1144,1.43 [1.20-1.69],4.044338956552352e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSS,Cathepsin S,14500,863,1.66 [1.25-2.19],0.0003792904547154
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSV,Cathepsin L2,18672,1128,0.81 [0.71-0.93],0.0023530815973245
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSZ,Cathepsin Z,18625,1133,1.51 [1.28-1.78],1.214655018717472e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CUZD1,CUB and zona pellucida-like domain-containing protein 1,15784,938,0.82 [0.68-0.99],0.0416068666654762
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CWC15,Spliceosome-associated protein CWC15 homolog,16044,943,1.22 [1.11-1.34],2.312001231455025e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXADR,Coxsackievirus and adenovirus receptor,18545,1127,1.22 [1.11-1.35],9.486551625613086e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL1,Growth-regulated alpha protein,18540,1126,1.09 [1.03-1.15],0.0032732362308928
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL10,C-X-C motif chemokine 10,18657,1127,1.20 [1.11-1.29],3.1372271256038013e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL11,C-X-C motif chemokine 11,18718,1131,1.12 [1.05-1.20],0.0004251814676929
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL12,Stromal cell-derived factor 1,18204,1102,1.17 [1.02-1.34],0.0266288672502468
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL13,C-X-C motif chemokine 13,18718,1131,1.19 [1.10-1.28],1.0073867193161672e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL3,C-X-C motif chemokine 3,18565,1122,1.07 [1.01-1.13],0.0250734175158594
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL8,Interleukin-8,18452,1118,1.10 [1.02-1.18],0.0152630549675538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL9,C-X-C motif chemokine 9,18657,1127,1.23 [1.14-1.32],8.390715631102423e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYB5A,Cytochrome b5,15645,922,1.09 [1.00-1.19],0.0384528389789594
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYTH3,Cytohesin-3,15645,922,1.09 [1.00-1.19],0.0387374376984083
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBI,Acyl-CoA-binding protein,18501,1117,1.08 [1.01-1.16],0.0329222349227617
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18636,1123,1.39 [1.19-1.62],2.3581882956674823e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCN,Decorin,18215,1110,0.78 [0.62-0.98],0.0304200898378886
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCUN1D1,DCN1-like protein 1,15692,927,1.10 [1.02-1.20],0.0171771526467202
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDT,D-dopachrome decarboxylase,16224,955,1.18 [1.01-1.36],0.0320721772269827
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFA1_DEFA1B,Neutrophil defensin 1,18214,1114,1.11 [1.01-1.23],0.0271095055600721
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB103A_DEFB103B,Beta-defensin 103,15606,935,1.24 [1.08-1.42],0.0027227945166027
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DIPK2B,Divergent protein kinase domain 2B,15878,946,0.79 [0.63-0.99],0.0414366758353495
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLG4,Disks large homolog 4,16195,960,1.13 [1.04-1.24],0.0055442485543235
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL1,Delta-like protein 1,18636,1123,1.29 [1.09-1.53],0.0031546456518486
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC9,DnaJ homolog subfamily C member 9,16145,952,1.10 [1.01-1.19],0.0260505519764754
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNER,Delta and Notch-like epidermal growth factor-related receptor,18536,1117,0.69 [0.55-0.85],0.0006378605964959
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNM3,Dynamin-3,16190,956,1.19 [1.07-1.33],0.0020144972016136
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP4,Dipeptidyl peptidase 4,18255,1109,0.79 [0.65-0.95],0.0135950164941045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP7,Dipeptidyl peptidase 2,18436,1128,1.17 [1.07-1.28],0.000693801534166
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPT,Dermatopontin,18814,1151,1.43 [1.15-1.77],0.0014230629550331
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPY30,Protein dpy-30 homolog,18670,1125,1.17 [1.07-1.27],0.0004159229032831
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSC2,Desmocollin-2,18398,1111,1.30 [1.11-1.51],0.0007563379887552
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTNB,Dystrobrevin beta,16105,951,1.27 [1.10-1.46],0.001007214947183
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,18424,1112,1.06 [1.00-1.13],0.0347363246787555
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBI3_IL27,Interleukin-27,18702,1129,1.34 [1.13-1.60],0.0009371050236076
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECE1,Endothelin-converting enzyme 1,18134,1095,1.17 [1.00-1.36],0.0448688128249731
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16213,958,1.16 [1.07-1.26],0.000330869333404
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15799,933,1.10 [1.03-1.18],0.0048136740628471
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDA2R,Tumor necrosis factor receptor superfamily member 27,18736,1133,1.34 [1.18-1.52],7.856707649633636e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18545,1127,0.92 [0.87-0.98],0.0067282049301055
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EEF1D,Elongation factor 1-delta,16213,958,1.07 [1.00-1.15],0.0476897882136169
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16145,952,1.57 [1.28-1.92],1.1900126616944058e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18645,1136,1.19 [1.01-1.40],0.0408161754684933
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA1,Ephrin-A1,18562,1125,1.41 [1.19-1.68],0.0001058486561506
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA4,Ephrin-A4,18396,1109,1.47 [1.26-1.71],9.926991958559706e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFR,Epidermal growth factor receptor,18814,1151,0.39 [0.28-0.54],5.9992084550364884e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGLN1,Egl nine homolog 1,18545,1127,1.15 [1.05-1.25],0.0015969941319033
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",16195,960,1.17 [1.05-1.30],0.0034347192194894
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,15799,933,1.20 [1.03-1.40],0.0169702427036673
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,18573,1137,1.11 [1.02-1.20],0.0155555717955693
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,18772,1144,1.07 [1.01-1.13],0.0131302238914644
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELN,Elastin,16213,958,1.26 [1.07-1.49],0.0056625958833094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELOA,Elongin-A,18497,1117,1.11 [1.01-1.22],0.0258922495709137
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENG,Endoglin,18814,1151,0.66 [0.48-0.89],0.0073274683022256
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18657,1127,0.86 [0.77-0.97],0.0126327624732739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15799,933,0.80 [0.67-0.94],0.0082383960607074
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENTR1,Endosome-associated-trafficking regulator 1,15799,933,1.12 [1.00-1.25],0.0424418937483653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPCAM,Epithelial cell adhesion molecule,18566,1119,0.92 [0.87-0.97],0.0038674455120146
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA1,Ephrin type-A receptor 1,18636,1126,1.40 [1.19-1.64],3.192508053925318e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA2,Ephrin type-A receptor 2,17906,1085,1.57 [1.34-1.84],2.5115860780143672e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB4,Ephrin type-B receptor 4,18814,1151,1.41 [1.16-1.72],0.0005230276314038
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB6,Ephrin type-B receptor 6,18399,1109,1.31 [1.11-1.54],0.0012142413250019
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPO,Erythropoietin,18545,1127,1.24 [1.16-1.32],4.367572584559381e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB3,Receptor tyrosine-protein kinase erbB-3,18519,1120,1.34 [1.04-1.73],0.0262212637510068
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB4,Receptor tyrosine-protein kinase erbB-4,18636,1123,0.68 [0.54-0.85],0.000759844214224
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERMAP,Erythroid membrane-associated protein,15732,939,1.28 [1.11-1.48],0.0005289663978422
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,16143,952,1.20 [1.02-1.41],0.0259299463877558
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESM1,Endothelial cell-specific molecule 1,18571,1121,1.33 [1.14-1.55],0.0002940268827474
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EXOSC10,Exosome component 10,15665,923,1.11 [1.00-1.23],0.044936877169635
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EXTL1,Exostosin-like 1,15665,923,0.84 [0.73-0.98],0.0262502906883289
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F11,Coagulation factor XI,16009,949,0.79 [0.64-0.98],0.0328588151409995
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F2R,Proteinase-activated receptor 1,18624,1123,1.11 [1.01-1.23],0.0305266200078779
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F7,Coagulation factor VII,18644,1137,1.46 [1.22-1.73],2.3709017387328708e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F9,Coagulation factor IX,18631,1136,1.60 [1.18-2.16],0.0024281535699269
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP2,"Fatty acid-binding protein, intestinal",18573,1137,0.92 [0.86-0.99],0.0173070202637156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP4,"Fatty acid-binding protein, adipocyte",18814,1151,1.15 [1.05-1.26],0.0029309765779004
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP5,Fatty acid-binding protein 5,18644,1122,1.09 [1.01-1.18],0.0356916859576817
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM20A,Pseudokinase FAM20A,16213,958,1.64 [1.31-2.04],1.2973675936126355e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM3C,Protein FAM3C,18534,1136,1.19 [1.00-1.42],0.0458245182979047
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAP,Prolyl endopeptidase FAP,18814,1151,0.62 [0.51-0.76],1.4925595722974009e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FARSA,Phenylalanine--tRNA ligase alpha subunit,15784,938,1.11 [1.01-1.21],0.0245110563151546
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAS,Tumor necrosis factor receptor superfamily member 6,18755,1150,1.25 [1.09-1.43],0.0015452233787817
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,16213,958,1.16 [1.06-1.26],0.0006804235828208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCAR,Immunoglobulin alpha Fc receptor,18545,1127,1.23 [1.10-1.37],0.000266263699711
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,18588,1126,1.15 [1.04-1.27],0.005074410210086
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,18615,1136,1.16 [1.04-1.30],0.0067346103814392
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCN1,Ficolin-1,16187,966,1.18 [1.05-1.33],0.0051813560889184
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FDX1,"Adrenodoxin, mitochondrial",15665,923,1.15 [1.05-1.27],0.0031481291133682
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FETUB,Fetuin-B,18631,1136,1.39 [1.17-1.65],0.0001793505239069
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF19,Fibroblast growth factor 19,18657,1127,1.11 [1.04-1.19],0.002788772902038
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF21,Fibroblast growth factor 21,18702,1129,1.10 [1.05-1.15],2.337765698900756e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF23,Fibroblast growth factor 23,18708,1131,1.35 [1.24-1.46],1.3694063765575002e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF9,Fibroblast growth factor 9,15620,920,0.84 [0.72-0.99],0.0320604287425283
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGFBP2,Fibroblast growth factor-binding protein 2,16224,955,0.82 [0.73-0.93],0.0027075022422372
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGFR2,Fibroblast growth factor receptor 2,18636,1123,1.72 [1.36-2.17],4.8988592368468014e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,18424,1112,1.18 [1.04-1.34],0.012300578003438
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,18424,1112,1.07 [1.01-1.13],0.0281419495972969
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLH1,Glutamate carboxypeptidase 2,15732,939,1.09 [1.02-1.15],0.005940611826184
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLR1,Folate receptor alpha,18560,1116,1.25 [1.05-1.49],0.011602916990757
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLR2,Folate receptor beta,18718,1131,1.30 [1.09-1.56],0.0038265240793077
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOXO1,Forkhead box protein O1,18545,1127,1.08 [1.01-1.15],0.0206413336447483
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSHB,Follitropin subunit beta,15799,933,1.07 [1.00-1.13],0.0462244601024854
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FST,Follistatin,18624,1123,1.23 [1.11-1.37],0.0001164786947431
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL1,Follistatin-related protein 1,15799,933,1.63 [1.23-2.15],0.0007065154064917
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL3,Follistatin-related protein 3,18541,1118,1.57 [1.35-1.83],9.016051872076844e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FTCD,Formimidoyltransferase-cyclodeaminase,16157,959,1.10 [1.02-1.18],0.0129775150526053
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FUOM,Fucose mutarotase,15878,946,1.22 [1.11-1.35],6.576766765563756e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FURIN,Furin,18636,1123,1.25 [1.06-1.47],0.0087431859492512
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FZD10,Frizzled-10,15784,938,1.12 [1.02-1.23],0.0230097503835537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,15950,942,1.10 [1.00-1.20],0.0478603956611849
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18497,1117,1.30 [1.07-1.58],0.0081759846681644
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,18736,1133,0.73 [0.60-0.90],0.0024093297716151
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GART,Trifunctional purine biosynthetic protein adenosine-3,16190,956,0.68 [0.52-0.89],0.0051432353227551
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GAST,Gastrin,16195,960,1.65 [1.60-1.71],6.073017790017752e-168
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15492,920,1.19 [1.05-1.34],0.0071987741734466
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",18497,1117,1.24 [1.06-1.45],0.0065040585227888
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GDF15,Growth/differentiation factor 15,18814,1151,1.60 [1.45-1.77],3.1362488159009794e-20
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFAP,Glial fibrillary acidic protein,18149,1095,1.17 [1.05-1.30],0.0057816726901221
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFER,FAD-linked sulfhydryl oxidase ALR,18179,1097,1.10 [1.01-1.20],0.0326669833435318
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA1,GDNF family receptor alpha-1,18702,1129,1.72 [1.44-2.04],1.0899159145622992e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA2,GDNF family receptor alpha-2,18497,1117,1.41 [1.09-1.83],0.0093998990924916
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRAL,GDNF family receptor alpha-like,15700,927,0.88 [0.79-0.97],0.014720053235204
