Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XI Diseases of the digestive system,Diseases of liver,48931,244,0.86 [0.78-0.95],0.0021687243248057
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XI Diseases of the digestive system,Other diseases of liver,48821,134,0.82 [0.72-0.94],0.0041989866193026
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,46451,195,0.86 [0.77-0.96],0.0067245202727904
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,46405,149,0.87 [0.77-0.99],0.0356024157569272
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,36362,7839,1.03 [1.01-1.05],0.0036834180671145
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,39541,4552,1.04 [1.01-1.06],0.0077127273768176
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,45549,2386,1.05 [1.01-1.08],0.0089165358172517
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35286,297,1.21 [1.09-1.33],0.0001494283124162
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,35911,922,1.07 [1.01-1.13],0.0200037690157462
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",49698,285,1.20 [1.08-1.32],0.0003311900562408
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,49722,260,1.21 [1.10-1.34],0.0002105596630805
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,37252,2263,1.05 [1.01-1.09],0.0122009242052588
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",42316,2263,1.04 [1.01-1.08],0.0169475043924857
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,35549,560,1.07 [1.00-1.15],0.0454054232726409
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,49304,110,1.17 [1.00-1.37],0.0438277363300727
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,44094,579,0.91 [0.85-0.97],0.0042060864045432
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,43885,370,0.90 [0.83-0.98],0.0136909350350854
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,43366,203,1.16 [1.03-1.30],0.0113195549375855
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,49644,140,1.19 [1.04-1.37],0.0137860140205835
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Disorders of breast,26940,475,0.92 [0.85-0.99],0.021340357327712
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,26575,110,0.86 [0.74-1.00],0.0489834699954255
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20388,99,1.22 [1.03-1.44],0.0208708631391234
ITGB1BP2,Integrin beta-1-binding protein 2,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,26981,124,0.83 [0.72-0.96],0.0094930062607554
