Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,APOM,Apolipoprotein M,26168,217,0.55 [0.36-0.85],0.0076496849206355
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,26013,217,1.84 [1.51-2.23],7.90412403169358e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,25949,214,3.42 [2.38-4.89],2.174448622408684e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR2,Asialoglycoprotein receptor 2,22807,186,2.61 [1.59-4.28],0.0001528782439062
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6V1G2,V-type proton ATPase subunit G 2,22091,182,1.19 [1.06-1.33],0.0038444034838026
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRAID,All-trans retinoic acid-induced differentiation factor,22675,185,1.58 [1.29-1.93],1.0678898718747829e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,AXL,Tyrosine-protein kinase receptor UFO,26215,217,2.12 [1.43-3.13],0.0001782936002857
Chapter X Diseases of the respiratory system,Viral pneumonia,B2M,Beta-2-microglobulin,22838,188,1.70 [1.41-2.06],4.1830969753751855e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GALT1,"Beta-1,4-galactosyltransferase 1",26258,217,2.77 [1.88-4.08],2.630847556816027e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25516,206,1.36 [1.14-1.61],0.0004916535914208
Chapter X Diseases of the respiratory system,Viral pneumonia,BAMBI,BMP and activin membrane-bound inhibitor homolog,25516,206,1.67 [1.17-2.38],0.0043286606789178
Chapter X Diseases of the respiratory system,Viral pneumonia,BAP18,Chromatin complexes subunit BAP18,22752,184,1.36 [1.16-1.58],0.0001022924367114
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2,Apoptosis regulator Bcl-2,22675,185,1.35 [1.12-1.62],0.001408774604009
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,22299,185,2.40 [1.71-3.38],5.144008930786736e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,BOC,Brother of CDO,25655,215,0.42 [0.25-0.69],0.0007971838417468
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,26356,219,5.88 [3.42-10.11],1.416117036651752e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,BST2,Bone marrow stromal antigen 2,26347,220,1.52 [1.29-1.79],4.9412124257998e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN2A1,Butyrophilin subfamily 2 member A1,26258,217,3.24 [2.15-4.87],1.7965128054282662e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN3A2,Butyrophilin subfamily 3 member A2,26091,215,1.79 [1.41-2.27],1.6136417331338284e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,C19orf12,Protein C19orf12,25486,214,1.24 [1.08-1.44],0.002860412777374
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QA,Complement C1q subcomponent subunit A,26266,218,2.87 [1.72-4.79],5.668417259596028e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,C1RL,Complement C1r subcomponent-like protein,22803,188,3.46 [1.69-7.11],0.0007188994983844
Chapter X Diseases of the respiratory system,Viral pneumonia,C4BPB,C4b-binding protein beta chain,26213,220,1.73 [1.31-2.30],0.0001315371873957
Chapter X Diseases of the respiratory system,Viral pneumonia,C5,Complement C5,22838,188,2.84 [1.35-5.97],0.0060090397031967
Chapter X Diseases of the respiratory system,Viral pneumonia,C7,Complement component C7,22285,183,1.82 [1.16-2.84],0.009125263062676
Chapter X Diseases of the respiratory system,Viral pneumonia,C7orf50,Uncharacterized protein C7orf50,22752,184,1.71 [1.20-2.44],0.0028728489386357
Chapter X Diseases of the respiratory system,Viral pneumonia,CA5A,"Carbonic anhydrase 5A, mitochondrial",25655,215,1.23 [1.10-1.39],0.000393990351316
Chapter X Diseases of the respiratory system,Viral pneumonia,CA6,Carbonic anhydrase 6,26049,219,0.69 [0.58-0.84],0.0001254604967076
Chapter X Diseases of the respiratory system,Viral pneumonia,CALB1,Calbindin,26013,217,1.99 [1.50-2.65],2.203479430787992e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,25897,214,1.74 [1.51-2.00],6.33521747508956e-15
Chapter X Diseases of the respiratory system,Viral pneumonia,CANT1,Soluble calcium-activated nucleotidase 1,26063,219,3.76 [2.12-6.67],5.940691803481279e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CBLIF,Cobalamin binding intrinsic factor,26089,220,1.26 [1.08-1.48],0.0033419293565089
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL14,C-C motif chemokine 14,26036,216,1.59 [1.22-2.06],0.0005528788830162
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL15,C-C motif chemokine 15,26449,222,1.84 [1.45-2.33],4.297320521219271e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL16,C-C motif chemokine 16,26449,222,1.55 [1.24-1.94],0.0001117597888564
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL17,C-C motif chemokine 17,26092,214,1.20 [1.05-1.36],0.0081803208738312
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL18,C-C motif chemokine 18,25742,216,1.26 [1.10-1.46],0.0011467099077549
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL19,C-C motif chemokine 19,26347,220,1.12 [1.04-1.21],0.0026038332816129
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL20,C-C motif chemokine 20,26400,219,1.27 [1.14-1.41],1.1315406741894772e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL23,C-C motif chemokine 23,26258,217,1.51 [1.14-1.98],0.0034098540129471
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL25,C-C motif chemokine 25,26400,219,1.44 [1.13-1.84],0.0035211081727161
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL3,C-C motif chemokine 3,26091,215,1.25 [1.12-1.41],0.0001218840309877
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL4,C-C motif chemokine 4,26171,216,1.22 [1.06-1.40],0.0041781348722129
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL7,C-C motif chemokine 7,26091,215,1.30 [1.10-1.53],0.0019143387953708
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL8,C-C motif chemokine 8,26313,220,1.42 [1.17-1.74],0.0005202866700165
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN3,CCN family member 3,26411,222,2.05 [1.50-2.80],6.567405950151094e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN4,CCN family member 4,26350,220,1.47 [1.13-1.92],0.003821405943726
Chapter X Diseases of the respiratory system,Viral pneumonia,CD14,Monocyte differentiation antigen CD14,25555,214,1.80 [1.43-2.26],5.759345541443862e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD160,CD160 antigen,26400,219,1.47 [1.15-1.89],0.0022846124436872
Chapter X Diseases of the respiratory system,Viral pneumonia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26215,217,1.64 [1.27-2.13],0.0001822938139597
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,26213,220,2.40 [1.84-3.13],1.2015309914782214e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CD274,Programmed cell death 1 ligand 1,25949,214,2.25 [1.72-2.94],3.6651733831625756e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CD28,T-cell-specific surface glycoprotein CD28,25516,206,1.48 [1.10-1.99],0.0098755512959169
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,22299,185,5.10 [3.26-7.97],9.324079175923614e-13
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300C,CMRF35-like molecule 6,26347,220,2.44 [1.81-3.28],3.9756458151439e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300E,CMRF35-like molecule 2,26257,217,2.52 [1.92-3.29],1.858086172614123e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300LF,CMRF35-like molecule 1,26350,220,1.60 [1.30-1.98],1.1451134385418772e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD302,CD302 antigen,26013,217,2.82 [2.01-3.96],2.058676425052399e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CD34,Hematopoietic progenitor cell antigen CD34,26259,220,0.35 [0.21-0.57],2.68182385649366e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26013,217,2.21 [1.53-3.19],2.463781731600107e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD4,T-cell surface glycoprotein CD4,26047,214,1.59 [1.26-2.01],0.0001005433814673
Chapter X Diseases of the respiratory system,Viral pneumonia,CD46,Membrane cofactor protein,25946,215,2.14 [1.55-2.97],4.29617267639091e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD48,CD48 antigen,26214,215,2.04 [1.37-3.04],0.0004495866945038
Chapter X Diseases of the respiratory system,Viral pneumonia,CD5,T-cell surface glycoprotein CD5,26313,220,1.98 [1.58-2.50],5.022570149013251e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CD59,CD59 glycoprotein,25154,212,3.36 [2.32-4.87],1.5665485028677692e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CD72,B-cell differentiation antigen CD72,22299,185,1.88 [1.39-2.53],4.1997040566436086e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,26347,220,2.79 [2.07-3.77],2.0282173443508008e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,CD79B,B-cell antigen receptor complex-associated protein beta chain,26400,219,2.00 [1.59-2.50],2.6820766135113766e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CD80,T-lymphocyte activation antigen CD80,22802,184,2.66 [1.89-3.75],1.7404592529889017e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD83,CD83 antigen,26091,215,2.30 [1.66-3.20],6.356368410465314e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD93,Complement component C1q receptor,25113,209,1.75 [1.22-2.51],0.0025281319321404
Chapter X Diseases of the respiratory system,Viral pneumonia,CD99L2,CD99 antigen-like protein 2,26128,219,2.53 [1.55-4.13],0.000209516680455
Chapter X Diseases of the respiratory system,Viral pneumonia,CDCP1,CUB domain-containing protein 1,25949,214,1.84 [1.49-2.27],9.20310858432358e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH1,Cadherin-1,25245,209,1.58 [1.25-1.99],0.0001442580543799
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH2,Cadherin-2,26133,220,1.95 [1.41-2.70],6.113858910375125e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH3,Cadherin-3,26347,220,1.73 [1.26-2.36],0.0006176204146643
Chapter X Diseases of the respiratory system,Viral pneumonia,CDHR5,Cadherin-related family member 5,26133,220,1.59 [1.15-2.20],0.0055400329242325
Chapter X Diseases of the respiratory system,Viral pneumonia,CDNF,Cerebral dopamine neurotrophic factor,26013,217,1.63 [1.19-2.23],0.0022823958700864
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22356,182,1.47 [1.17-1.85],0.0009225419853974
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25179,201,1.37 [1.15-1.63],0.0004427477715978
Chapter X Diseases of the respiratory system,Viral pneumonia,CFC1,Cryptic protein,25516,206,1.36 [1.08-1.73],0.009757731573673
Chapter X Diseases of the respiratory system,Viral pneumonia,CGREF1,Cell growth regulator with EF hand domain protein 1,26133,220,2.04 [1.56-2.66],1.96552029074866e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22752,184,2.41 [1.87-3.11],1.2776338188765547e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,CHCHD6,MICOS complex subunit MIC25,22667,186,1.64 [1.17-2.32],0.0045678344145317
Chapter X Diseases of the respiratory system,Viral pneumonia,CHGA,Chromogranin-A,22789,185,1.41 [1.26-1.58],3.2081660710117322e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CHI3L1,Chitinase-3-like protein 1,25531,210,1.26 [1.09-1.47],0.0017270295320933
Chapter X Diseases of the respiratory system,Viral pneumonia,CHRDL1,Chordin-like protein 1,26214,215,1.69 [1.14-2.50],0.0087587543216436
Chapter X Diseases of the respiratory system,Viral pneumonia,CILP,Cartilage intermediate layer protein 1,22789,185,1.46 [1.12-1.91],0.0052436671871464
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,26270,218,3.77 [2.78-5.12],2.073061707110101e-17
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC14A,C-type lectin domain family 14 member A,26128,219,1.90 [1.31-2.75],0.0006479750394245
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC1A,C-type lectin domain family 1 member A,25655,215,1.64 [1.14-2.37],0.0080432913100817
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC3B,Tetranectin,22282,182,0.35 [0.18-0.68],0.0019552936935636
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC5A,C-type lectin domain family 5 member A,26046,219,1.90 [1.28-2.83],0.00157710469298
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC6A,C-type lectin domain family 6 member A,25516,206,1.41 [1.11-1.81],0.0056007499188317
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC7A,C-type lectin domain family 7 member A,26400,219,2.16 [1.65-2.82],2.213925092578559e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CLGN,Calmegin,22173,182,1.81 [1.40-2.35],6.4272837218356175e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CLMP,CXADR-like membrane protein,26350,220,3.91 [2.26-6.75],1.0933512011812836e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN1,Contactin-1,26449,222,0.42 [0.29-0.61],4.592711888119183e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN4,Contactin-4,26128,219,0.51 [0.32-0.82],0.005815351714662
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN5,Contactin-5,26179,220,0.48 [0.34-0.67],1.212743351187248e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,COL18A1,Collagen alpha-1(XVIII) chain,26238,221,4.00 [2.45-6.55],3.25148159197553e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,COL6A3,Collagen alpha-3(VI) chain,26449,222,2.76 [2.05-3.71],2.5323804788770867e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,COL9A1,Collagen alpha-1(IX) chain,26091,215,1.40 [1.11-1.75],0.0039662064306926
Chapter X Diseases of the respiratory system,Viral pneumonia,COLEC12,Collectin-12,26132,215,3.24 [2.08-5.07],2.40997040548968e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CREG1,Protein CREG1,25788,216,1.56 [1.15-2.12],0.0043101835815199
Chapter X Diseases of the respiratory system,Viral pneumonia,CRELD1,Protein disulfide isomerase CRELD1,22299,185,3.06 [2.16-4.32],2.5222554407437877e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CRHBP,Corticotropin-releasing factor-binding protein,26132,215,2.41 [1.57-3.68],5.332668819929527e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIM1,Cysteine-rich motor neuron 1 protein,26258,217,3.23 [1.92-5.43],1.038153088881912e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIP2,Cysteine-rich protein 2,25949,214,1.91 [1.49-2.43],1.958783848673021e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CRTAM,Cytotoxic and regulatory T-cell molecule,25949,214,1.47 [1.15-1.86],0.0017455301980386
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF1,Macrophage colony-stimulating factor 1,26258,217,4.10 [2.79-6.02],5.908011826023573e-13
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF1R,Macrophage colony-stimulating factor 1 receptor,22807,186,1.62 [1.16-2.26],0.0042539334567476
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,26176,217,3.69 [2.60-5.25],2.885357141759742e-13
Chapter X Diseases of the respiratory system,Viral pneumonia,CSTB,Cystatin-B,25755,219,1.74 [1.33-2.27],4.484398272636874e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSB,Cathepsin B,26153,221,1.34 [1.08-1.67],0.0077245263343244
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSD,Cathepsin D,24389,202,1.55 [1.20-2.01],0.0008726255136867
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSE,Cathepsin E,22299,185,1.53 [1.18-1.98],0.0012532342484657
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSL,Cathepsin L1,26133,220,4.57 [2.98-7.00],3.008856729758086e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSS,Cathepsin S,20475,172,2.92 [1.66-5.16],0.0002110817368234
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSV,Cathepsin L2,26275,219,0.54 [0.40-0.72],3.190754876044859e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSZ,Cathepsin Z,26126,217,2.67 [1.88-3.79],4.505178059965743e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CWC15,Spliceosome-associated protein CWC15 homolog,22547,184,1.36 [1.14-1.63],0.0006652908954129
Chapter X Diseases of the respiratory system,Viral pneumonia,CX3CL1,Fractalkine,25949,214,2.08 [1.53-2.85],4.0734118038441644e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CXADR,Coxsackievirus and adenovirus receptor,26091,215,1.65 [1.35-2.01],9.81127147784151e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL10,C-X-C motif chemokine 10,26258,217,1.38 [1.19-1.61],2.044147657276221e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL11,C-X-C motif chemokine 11,26347,220,1.29 [1.14-1.46],4.954689286223754e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL13,C-X-C motif chemokine 13,26347,220,1.40 [1.25-1.56],5.016732170414961e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL16,C-X-C motif chemokine 16,26402,221,3.12 [1.95-5.00],2.011016096346493e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL17,C-X-C motif chemokine 17,26400,219,1.46 [1.14-1.88],0.0032282388931362
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL9,C-X-C motif chemokine 9,26258,217,1.50 [1.30-1.73],3.6406518990350374e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26013,217,1.40 [1.10-1.78],0.0067715870641632
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFA1_DEFA1B,Neutrophil defensin 1,25583,210,1.43 [1.19-1.72],0.000141117117733
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK4,Dickkopf-related protein 4,25909,214,1.63 [1.31-2.04],1.6207387058036513e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,DLK1,Protein delta homolog 1,26449,222,1.39 [1.12-1.72],0.0026912793400256
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL1,Delta-like protein 1,26213,220,2.92 [2.00-4.27],3.4185090187869016e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL4,Delta-like protein 4,22213,181,1.20 [1.09-1.32],0.0001585170126646
Chapter X Diseases of the respiratory system,Viral pneumonia,DPP6,Dipeptidyl aminopeptidase-like protein 6,26013,217,0.54 [0.38-0.78],0.0009127963399515
Chapter X Diseases of the respiratory system,Viral pneumonia,DPT,Dermatopontin,26449,222,1.96 [1.20-3.19],0.006724127134421
Chapter X Diseases of the respiratory system,Viral pneumonia,DPY30,Protein dpy-30 homolog,26263,219,1.51 [1.28-1.77],6.994262504285259e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,DSC2,Desmocollin-2,25858,217,2.33 [1.79-3.03],3.724143709211856e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,DTNB,Dystrobrevin beta,22629,186,1.72 [1.29-2.28],0.0002169913577441
Chapter X Diseases of the respiratory system,Viral pneumonia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,26013,217,2.14 [1.36-3.38],0.0010414501099625
Chapter X Diseases of the respiratory system,Viral pneumonia,EBI3_IL27,Interleukin-27,26302,220,1.99 [1.44-2.76],3.497838871581782e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",22802,184,1.26 [1.06-1.49],0.0075156040096642
Chapter X Diseases of the respiratory system,Viral pneumonia,EDA2R,Tumor necrosis factor receptor superfamily member 27,26350,220,3.06 [2.32-4.02],1.23372367716661e-15
Chapter X Diseases of the respiratory system,Viral pneumonia,EDN1,Endothelin-1,22213,181,2.65 [1.66-4.24],4.8315518048467657e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22675,185,2.10 [1.54-2.86],2.421747825482041e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26168,216,2.15 [1.49-3.11],4.5030317883333664e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,EFHD1,EF-hand domain-containing protein D1,22769,186,1.67 [1.22-2.29],0.001477093107917
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA1,Ephrin-A1,26088,219,3.25 [2.18-4.86],8.038758130882345e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA4,Ephrin-A4,25911,214,3.85 [2.87-5.16],2.2123059539674297e-19
Chapter X Diseases of the respiratory system,Viral pneumonia,EGFR,Epidermal growth factor receptor,26449,222,0.32 [0.18-0.57],9.443158628439776e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,ELOA,Elongin-A,26013,217,1.29 [1.08-1.54],0.0054554799508137
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA1,Ephrin type-A receptor 1,26218,217,2.01 [1.39-2.90],0.0001875779233037
