Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14582,168,1.00 [0.83-1.20],0.98913784925023
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Hypotension,23558,1232,1.15 [1.07-1.23],6.716890874247932e-05
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22632,118,0.83 [0.66-1.04],0.1037121314860958
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22041,2737,1.02 [0.98-1.07],0.3020309661470185
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23271,651,1.09 [0.99-1.20],0.0679431191811097
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,18865,418,1.09 [0.97-1.22],0.1602198928522609
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22976,1062,1.00 [0.93-1.08],0.9069048453467842
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20224,920,1.04 [0.96-1.12],0.364797178961826
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23540,221,1.01 [0.86-1.19],0.8919789856723682
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23655,373,0.96 [0.85-1.09],0.5562460129634148
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22278,71,0.87 [0.64-1.17],0.3421770569444334
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other aneurysm,22309,96,1.16 [0.91-1.48],0.2238850463624704
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other arrhythmias,18923,476,1.08 [0.97-1.20],0.1789753440073606
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22345,132,1.25 [1.02-1.53],0.0291670276953144
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22489,276,1.00 [0.86-1.16],0.9786600921982838
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,18643,196,1.03 [0.86-1.22],0.7632233460350878
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other disorders of veins,22305,98,0.87 [0.67-1.11],0.2625545907621424
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,22257,50,0.88 [0.62-1.25],0.4849704961358244
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22119,90,1.02 [0.79-1.32],0.8736935287228221
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,22313,106,0.96 [0.76-1.22],0.7531789943397522
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19693,1246,1.00 [0.94-1.07],0.9230250316600354
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22391,65,0.96 [0.71-1.31],0.7939845157151935
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22780,567,1.10 [0.99-1.21],0.0653749235584116
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23055,364,1.20 [1.06-1.36],0.0043338584079384
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22695,666,1.08 [0.99-1.19],0.0945071466665235
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11942,374,0.91 [0.80-1.03],0.1351023633850292
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22693,527,1.13 [1.02-1.25],0.0246060148053739
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22560,353,0.97 [0.85-1.10],0.5931084803552991
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23192,501,1.01 [0.91-1.13],0.8437332534093801
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23643,710,0.95 [0.87-1.05],0.3122977270006039
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,18913,466,0.98 [0.88-1.10],0.7849193388862087
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23053,362,1.19 [1.05-1.35],0.0054479809367207
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22254,225,1.07 [0.91-1.26],0.386551103735457
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23255,741,1.06 [0.97-1.16],0.1916606143970285
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23239,769,1.06 [0.97-1.16],0.1891694518657471
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,22609,45,0.92 [0.64-1.33],0.6650101104130237
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22326,114,0.83 [0.66-1.05],0.1175515213118987
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22872,252,1.06 [0.91-1.23],0.4634478858279028
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22229,315,1.03 [0.90-1.18],0.6633703230168906
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Varicose veins,22586,379,0.93 [0.82-1.06],0.2678620346501326
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,22230,74,0.88 [0.66-1.18],0.3907018826915108
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23466,782,0.98 [0.90-1.07],0.669085795488196
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23509,497,1.12 [1.01-1.24],0.0327531185352138
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20376,957,1.10 [1.02-1.18],0.0175558546098362
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Any mental disorder,23021,3602,1.04 [1.00-1.08],0.047527421841622
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23447,585,1.11 [1.01-1.22],0.0329963369253441
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20587,1168,1.10 [1.03-1.18],0.0067623634874839
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19502,83,1.29 [1.00-1.66],0.0512342921202582
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Smoking dependency,23066,1523,1.04 [0.98-1.11],0.1973227243589463
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21282,1863,1.05 [0.99-1.11],0.1038700473317542
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Vascular dementia,23199,150,0.93 [0.76-1.13],0.4581545675000911
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Alzheimer disease,23702,294,0.96 [0.83-1.11],0.5632842922176984
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",15756,58,0.94 [0.68-1.32],0.7336862998214386
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Bell's palsy,22330,77,1.05 [0.80-1.38],0.7188325856112
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22597,344,1.06 [0.93-1.20],0.3981913544491985
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Cerebral cysts,23302,237,1.00 [0.85-1.16],0.9660706267005732
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23616,364,1.02 [0.90-1.16],0.7695781487665215
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,23198,59,1.02 [0.74-1.39],0.9257704123950712
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23683,72,0.71 [0.52-0.95],0.0237101762738861
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23155,90,1.10 [0.86-1.41],0.451550294171709
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Epilepsy,22092,286,0.95 [0.82-1.09],0.4550125849147686
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23169,1363,1.03 [0.97-1.10],0.3549799217834696
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23667,677,1.04 [0.95-1.14],0.3855235561806275
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23154,2197,1.02 [0.96-1.07],0.5596868573005713
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Generalized epilepsy,23316,59,1.02 [0.75-1.38],0.907903637788302
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Hemiplegia,23533,281,1.02 [0.88-1.18],0.7787929438882791
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Hydrocephalus,23121,56,1.01 [0.74-1.40],0.9318985481625912
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23685,59,1.29 [0.95-1.73],0.0977889113344903
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,22274,21,0.78 [0.45-1.35],0.3773132267801322
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,22347,94,1.24 [0.97-1.57],0.0799000276657463
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Memory loss,23037,118,0.90 [0.72-1.13],0.3628051026666261
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Migraine,21999,193,1.12 [0.95-1.33],0.1721288759366174
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23679,173,1.14 [0.96-1.36],0.1332642759834425
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Motor neuron disease,15861,150,1.06 [0.87-1.29],0.557001876990002
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23594,61,0.68 [0.49-0.94],0.0180231960713631
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23235,982,1.06 [0.98-1.14],0.1448926841402372
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Neurological diseases,22394,3661,1.04 [1.00-1.08],0.0812782545141449
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23379,240,1.12 [0.96-1.31],0.1349115969341102
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22645,392,1.07 [0.95-1.21],0.258699477449526
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23608,355,1.05 [0.92-1.19],0.4707857348814205
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18585,615,1.04 [0.94-1.15],0.4256843196078343
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,23143,78,0.90 [0.68-1.19],0.4540134127470305
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23219,154,0.94 [0.77-1.15],0.5636994440811041
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23125,135,0.98 [0.80-1.21],0.87719962843679
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,22349,96,1.06 [0.83-1.35],0.6576295066392208
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other headache syndromes,21845,39,0.62 [0.41-0.94],0.0229528076506105
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other neurological diseases,23587,522,1.01 [0.91-1.12],0.8525131723978298
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other sleep disorders,22508,702,1.05 [0.96-1.15],0.3006153513918413
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Parkinson's disease,23681,533,1.07 [0.97-1.19],0.1893056896686144
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,23092,27,0.85 [0.53-1.36],0.4921463649064944
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Restless leg syndrome,23703,47,1.02 [0.72-1.45],0.9140290733867495
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Sleep apnoea,23400,632,1.04 [0.94-1.14],0.44914923081275
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23310,57,1.08 [0.79-1.48],0.6261364776483875
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23685,176,1.06 [0.88-1.26],0.536943559130457
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,22288,35,0.81 [0.53-1.24],0.3351856774066308
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23702,297,0.96 [0.83-1.11],0.5992105757191022
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),23168,146,0.91 [0.74-1.12],0.3907965210372918
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,23157,86,1.07 [0.83-1.39],0.5983592610289779
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,23359,297,0.88 [0.76-1.02],0.0837779254871301
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23505,294,0.91 [0.78-1.05],0.1817660282344003
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22839,43,0.79 [0.54-1.17],0.2398654411517973
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22858,62,1.28 [0.96-1.70],0.0941386892832499
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23612,43,1.04 [0.72-1.50],0.8485492187244045
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23469,120,0.94 [0.75-1.18],0.5811272709846402
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2461,84,0.86 [0.65-1.13],0.2875390247201752
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2997,131,1.02 [0.83-1.26],0.8277200056660835
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,23166,95,1.41 [1.12-1.77],0.0035877475272807
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23454,996,0.99 [0.91-1.06],0.7178761481349178
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23406,610,1.00 [0.91-1.10],0.9724261506536398
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22937,141,1.15 [0.94-1.41],0.1631318916289829
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23628,566,0.95 [0.86-1.05],0.3115666228855076
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23700,65,1.16 [0.87-1.55],0.3253248328950672
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23559,497,0.92 [0.83-1.03],0.1491600024232726
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23665,316,1.06 [0.93-1.22],0.3652729588708736
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23613,149,1.12 [0.92-1.36],0.2574721915399335
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,22873,77,1.25 [0.96-1.63],0.1045291886565827
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,22877,81,0.86 [0.65-1.13],0.2757962957978093
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,22838,42,1.11 [0.76-1.60],0.5908313055769847
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23609,674,0.97 [0.88-1.07],0.5290730522966629
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,23116,181,0.90 [0.75-1.08],0.2630525583749921
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23091,29,0.79 [0.50-1.27],0.337804954722395
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23445,96,1.06 [0.83-1.35],0.6521032088566445
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23574,225,1.05 [0.90-1.23],0.542286142873105
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,23230,168,1.02 [0.85-1.22],0.861387885485579
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23548,84,1.09 [0.84-1.41],0.5117778390773455
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23393,458,1.01 [0.90-1.13],0.8244964672585444
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,23199,128,1.17 [0.95-1.44],0.1353540502867628
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22328,1782,1.06 [1.00-1.12],0.0563530718851405
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23543,194,1.03 [0.86-1.22],0.78012218917322
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23688,147,1.06 [0.87-1.29],0.5449544479103983
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23208,412,0.94 [0.84-1.06],0.3355985166085894
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,23413,64,1.04 [0.77-1.40],0.8219533089899778
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23689,54,1.14 [0.83-1.57],0.423717067624337
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,22874,78,0.86 [0.64-1.14],0.2824971076195526
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22934,138,0.90 [0.73-1.11],0.3292842043057506
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,22584,126,1.03 [0.84-1.28],0.7588187450079962
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,23113,51,1.11 [0.79-1.54],0.5522638297823883
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",22523,65,0.93 [0.69-1.26],0.6292865257224893
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,22982,47,0.91 [0.63-1.30],0.5877778211306871
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23141,206,1.09 [0.92-1.28],0.3275595426423038
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,22914,118,0.97 [0.77-1.21],0.7755361268908747
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,22580,122,1.40 [1.15-1.72],0.0008989379069698
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22549,91,0.97 [0.75-1.25],0.8103783795723667
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22013,1467,1.02 [0.96-1.09],0.5350687256041724
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22851,55,1.11 [0.80-1.53],0.5301810853690276
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23460,389,1.21 [1.07-1.36],0.0019490466575403
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23141,70,1.30 [0.99-1.72],0.0573180842809435
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23240,169,0.95 [0.79-1.15],0.6198991468363246
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23525,57,0.95 [0.69-1.31],0.7585176160945526
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23661,118,1.12 [0.90-1.39],0.3011438788866526
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23570,112,1.12 [0.90-1.40],0.3244099068861285
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23518,50,0.98 [0.70-1.37],0.8892938978814012
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23522,54,1.08 [0.78-1.49],0.6522992595028106
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23608,966,1.02 [0.95-1.11],0.5516971246047692
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23357,715,1.04 [0.95-1.13],0.4494492131139961
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22773,131,0.88 [0.71-1.10],0.2617804246688185
BACH1,Transcription regulator protein BACH1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22727,85,1.13 [0.88-1.46],0.3322829783717512
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23492,64,0.84 [0.62-1.14],0.2656365205569431
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23618,190,1.03 [0.87-1.22],0.7531115265403948
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23490,62,1.08 [0.80-1.46],0.6237025958773112
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,All influenza,21428,108,1.19 [0.95-1.49],0.1298682773463418
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21425,105,1.22 [0.97-1.53],0.0848005061523971
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15539,105,1.03 [0.82-1.30],0.7725776765282374
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Allergic rhinitis,23597,263,1.03 [0.89-1.19],0.7207233437811633
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16523,1434,1.02 [0.96-1.09],0.4847351062778401
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16841,1407,1.03 [0.96-1.09],0.4247702194703541
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23317,149,1.06 [0.87-1.29],0.543571361187178
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21414,94,1.02 [0.80-1.31],0.8628471766274948
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Bronchiectasis,20599,289,1.02 [0.89-1.18],0.7471972955231272
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20354,44,1.43 [1.01-2.01],0.0415636564815954
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22862,2552,1.04 [1.00-1.09],0.0706546234506897
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22263,78,1.07 [0.82-1.40],0.626942487758551
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22342,157,1.20 [1.00-1.44],0.054885949820076
