Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GOT1,"Aspartate aminotransferase, cytoplasmic",24152,68,3.28 [2.80-3.84],1.0750413103443267e-49
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GPD1,Glycerol-3-phosphate dehydrogenase,24016,64,2.75 [2.05-3.68],1.1960181370038326e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GPNMB,Transmembrane glycoprotein NMB,26952,74,6.23 [3.38-11.47],4.319122968501229e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GPRC5C,G-protein coupled receptor family C group 5 member C,24016,64,2.23 [1.91-2.61],4.681180864070105e-24
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GRN,Progranulin,27584,72,9.07 [4.97-16.53],6.401352584301793e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GRPEL1,"GrpE protein homolog 1, mitochondrial",27583,74,2.68 [2.22-3.24],6.350908136459963e-25
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GSR,"Glutathione reductase, mitochondrial",24021,68,7.28 [4.46-11.87],1.7723221576965445e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GSTA1,Glutathione S-transferase A1,27664,76,1.87 [1.56-2.25],9.916557088147198e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GUSB,Beta-glucuronidase,27831,75,2.73 [2.20-3.39],8.029757205083607e-20
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",GZMA,Granzyme A,27991,72,2.79 [1.96-3.97],1.1835334850307769e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HAO1,Hydroxyacid oxidase 1,27937,74,1.78 [1.56-2.04],2.6808990383990546e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,27899,73,2.90 [2.36-3.55],1.2107054458304735e-24
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,27710,74,6.38 [4.31-9.45],2.1624944251043962e-20
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HEG1,Protein HEG homolog 1,23641,67,29.41 [16.72-51.75],9.162374353924175e-32
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HGF,Hepatocyte growth factor,27991,72,6.34 [4.65-8.66],2.2282688541422132e-31
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HIP1R,Huntingtin-interacting protein 1-related protein,24054,63,2.17 [1.75-2.68],1.830556307806889e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",27577,71,3.86 [2.55-5.82],1.3849424012207986e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HMOX1,Heme oxygenase 1,27387,76,2.78 [2.00-3.87],1.141265898169682e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HMOX2,Heme oxygenase 2,27026,70,2.37 [1.88-2.99],5.041356193005726e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HNMT,Histamine N-methyltransferase,27376,72,3.25 [2.45-4.31],2.808816947507456e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HRG,Histidine-rich glycoprotein,24056,68,5.31 [2.94-9.62],3.5013233742080683e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,27937,74,2.63 [1.90-3.64],6.157067616736334e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ICAM1,Intercellular adhesion molecule 1,27577,74,7.86 [5.90-10.47],3.78361357957446e-45
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ICAM3,Intercellular adhesion molecule 3,28043,76,7.68 [4.62-12.77],3.946930161716506e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23438,59,4.98 [3.70-6.71],3.2660225396247204e-26
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IFNGR1,Interferon gamma receptor 1,27841,75,12.39 [5.55-27.66],8.31127836304579e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IGF2R,Cation-independent mannose-6-phosphate receptor,27710,74,27.73 [14.20-54.15],2.2856694695417046e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,28043,76,4.00 [3.29-4.85],1.1344369543212228e-44
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IGFBPL1,Insulin-like growth factor-binding protein-like 1,27705,76,7.81 [5.55-10.98],3.928082837976078e-32
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IGSF3,Immunoglobulin superfamily member 3,27583,74,3.40 [2.84-4.07],1.8132653807351243e-40
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IGSF9,Protein turtle homolog A,24154,66,2.58 [2.08-3.21],9.258342330639309e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL10RB,Interleukin-10 receptor subunit beta,27841,75,3.53 [2.53-4.91],9.815632951299037e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL12A_IL12B,Interleukin-12,27583,74,1.85 [1.50-2.28],6.380383102700594e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL12RB1,Interleukin-12 receptor subunit beta-1,27156,67,2.45 [1.80-3.34],1.4963721968786252e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL18,Interleukin-18,27618,74,2.76 [2.07-3.70],7.679737174513709e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL18BP,Interleukin-18-binding protein,27801,74,6.27 [4.65-8.45],2.389451582414615e-33
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL18R1,Interleukin-18 receptor 1,27991,72,13.38 [8.56-20.90],4.870884289169255e-30
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL1R1,Interleukin-1 receptor type 1,27668,73,9.52 [6.05-14.98],1.805960787910642e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL1R2,Interleukin-1 receptor type 2,27664,74,42.24 [15.04-118.64],1.2044743020229137e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL1RL1,Interleukin-1 receptor-like 1,27953,76,5.10 [3.65-7.12],1.0841342351975133e-21
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL1RN,Interleukin-1 receptor antagonist protein,27664,75,2.28 [1.86-2.80],2.0497434289416952e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL32,Interleukin-32,27657,71,3.61 [2.84-4.58],9.053038818606384e-26
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL4R,Interleukin-4 receptor subunit alpha,27657,71,5.21 [3.97-6.84],1.2878254444871867e-32
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IL6ST,Interleukin-6 receptor subunit beta,27705,76,7.26 [4.85-10.87],6.069518271295134e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",IMMT,MICOS complex subunit MIC60,24016,64,2.55 [2.04-3.18],1.0279852832041604e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",INHBB,Inhibin beta B chain,23641,67,3.00 [2.08-4.32],3.368123345251749e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",INSR,Insulin receptor,23467,64,34.86 [13.82-87.92],5.2641287633207786e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ITGA5,Integrin alpha-5,27710,74,28.73 [18.13-45.54],2.3662168653845832e-46
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ITGB1,Integrin beta-1,27663,74,4.18 [2.67-6.54],4.084005145473331e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ITGB2,Integrin beta-2,27527,76,8.05 [4.70-13.77],2.7493921187246908e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ITGB7,Integrin beta-7,27937,74,3.64 [2.66-4.99],9.530313327085014e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ITGBL1,Integrin beta-like protein 1,24152,68,3.70 [2.87-4.77],6.67110362039905e-24
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,27583,74,4.45 [2.70-7.32],4.4450853392039804e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KCTD5,BTB/POZ domain-containing protein KCTD5,23650,63,2.12 [1.61-2.80],8.629748761354645e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KLRB1,Killer cell lectin-like receptor subfamily B member 1,27991,72,4.23 [2.73-6.55],9.254371332805956e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KRT18,"Keratin, type I cytoskeletal 18",27583,74,2.43 [2.08-2.85],1.9022245509535874e-28
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KRT8,"Keratin, type II cytoskeletal 8",23370,63,1.83 [1.62-2.07],1.2465729222896681e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",KYNU,Kynureninase,27991,72,4.40 [3.12-6.20],2.7556160567247138e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LAG3,Lymphocyte activation gene 3 protein,27583,74,2.89 [2.21-3.78],1.295306433709348e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LAMB1,Laminin subunit beta-1,23535,65,10.31 [4.84-21.93],1.3958434697084786e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LEPR,Leptin receptor,27705,76,3.09 [2.18-4.40],2.9688517221625585e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LGALS3BP,Galectin-3-binding protein,24199,68,3.12 [2.29-4.24],3.9152870661500027e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LGALS4,Galectin-4,27707,74,3.03 [2.26-4.04],7.06960858594498e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LGALS9,Galectin-9,27704,75,5.03 [3.07-8.22],1.228396600113344e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LIFR,Leukemia inhibitory factor receptor,27657,71,5.23 [3.24-8.45],1.394968923360601e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27710,74,6.16 [3.41-11.14],1.750800777477296e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,28043,76,11.61 [6.22-21.66],1.3751220788907168e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,27906,76,9.12 [5.55-14.99],2.783644026278204e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LRRC25,Leucine-rich repeat-containing protein 25,27583,74,2.70 [2.14-3.42],1.3630250219060487e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LTBP2,Latent-transforming growth factor beta-binding protein 2,28043,76,12.18 [8.39-17.67],1.3867995120937894e-39
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LTBP3,Latent-transforming growth factor beta-binding protein 3,27054,71,1.86 [1.52-2.27],1.2597458125451662e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,27577,74,5.84 [3.75-9.08],4.9486196593763924e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LY75,Lymphocyte antigen 75,27657,71,7.89 [4.35-14.30],1.0002782390905789e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LY9,T-lymphocyte surface antigen Ly-9,27405,71,8.66 [5.39-13.92],4.525704527692162e-19
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",LY96,Lymphocyte antigen 96,27512,72,3.13 [2.21-4.43],1.1109507116325228e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MAMDC2,MAM domain-containing protein 2,24154,66,5.17 [3.31-8.07],4.543895461216355e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MARCO,Macrophage receptor MARCO,27705,76,13.27 [7.86-22.41],3.817729725268361e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MASP1,Mannan-binding lectin serine protease 1,27460,72,17.74 [7.87-39.98],4.083668989321711e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MATN2,Matrilin-2,27756,74,6.39 [3.52-11.59],1.0837228119750848e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MDK,Midkine,27722,76,1.89 [1.54-2.32],9.894467005462135e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MERTK,Tyrosine-protein kinase Mer,27991,72,13.37 [8.40-21.26],6.82469304056761e-28
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MFAP4,Microfibril-associated glycoprotein 4,23641,67,22.40 [12.67-39.62],1.146154757764984e-26
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MFGE8,Lactadherin,27710,74,2.34 [1.72-3.19],8.212523413957298e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MILR1,Allergin-1,27156,67,2.50 [1.79-3.49],8.198140634251208e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MME,Neprilysin,27583,74,2.41 [1.97-2.95],2.5709388390729218e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MMP7,Matrilysin,27151,72,3.42 [2.27-5.16],4.4130708278721806e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MPO,Myeloperoxidase,27710,74,2.27 [1.68-3.07],8.14635747363037e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MRC1,Macrophage mannose receptor 1,24164,68,11.26 [7.37-17.20],3.940780486556065e-29
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MSR1,Macrophage scavenger receptor types I and II,27943,75,5.70 [4.18-7.76],2.3892418109652715e-28
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MTUS1,Microtubule-associated tumor suppressor 1,23698,64,2.10 [1.71-2.57],1.4030197490857938e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",MUC13,Mucin-13,27026,70,3.46 [2.61-4.59],7.48568133372954e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23641,67,13.62 [7.00-26.50],1.5017764898684786e-14
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,24027,61,6.52 [4.30-9.86],7.676352106717768e-19
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NECTIN2,Nectin-2,27660,76,5.58 [3.37-9.24],2.315336303862828e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NELL2,Protein kinase C-binding protein NELL2,27841,75,8.59 [5.34-13.82],7.341468802109275e-19
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NFASC,Neurofascin,27991,72,35.87 [20.80-61.86],6.059538170718143e-38
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27156,67,2.05 [1.63-2.57],9.89847220326767e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NHLRC3,NHL repeat-containing protein 3,23061,66,21.37 [10.31-44.30],1.7913601647396152e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NOMO1,Nodal modulator 1,27710,74,4.31 [2.77-6.69],8.715786711185739e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NOTCH1,Neurogenic locus notch homolog protein 1,28043,76,17.73 [6.98-45.02],1.4596213881690487e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NOTCH3,Neurogenic locus notch homolog protein 3,28043,76,7.43 [4.60-11.99],2.2149650585806502e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NPC2,NPC intracellular cholesterol transporter 2,23745,67,3.14 [2.27-4.34],5.7818165214146076e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NPL,N-acetylneuraminate lyase,24154,66,3.29 [2.39-4.53],2.4501679292635456e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NPTX2,Neuronal pentraxin-2,24152,68,7.20 [4.23-12.24],3.2140719514065e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NRCAM,Neuronal cell adhesion molecule,27705,76,7.29 [4.67-11.38],2.2596407130685985e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NRP1,Neuropilin-1,27848,74,5.53 [3.76-8.13],3.979251012818679e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NRP2,Neuropilin-2,27710,74,4.88 [3.52-6.75],1.2728566180344653e-21
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",NT5E,5'-nucleotidase,27801,76,3.07 [2.48-3.79],2.576998835607961e-25
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",OCLN,Occludin,24113,64,4.72 [3.52-6.31],1.745797476523096e-25
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",OSMR,Oncostatin-M-specific receptor subunit beta,27848,74,7.46 [4.30-12.94],8.30055014697979e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PALM2,Paralemmin-2,24097,63,5.16 [3.88-6.86],1.8295260880707162e-29
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23597,67,2.84 [2.06-3.90],1.6532217116600026e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PCDH17,Protocadherin-17,27705,76,8.62 [6.39-11.64],6.153513607114625e-45
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PCDH9,Protocadherin-9,24027,61,5.47 [3.37-8.89],6.689141885824389e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PDCD1,Programmed cell death protein 1,27897,74,2.84 [2.24-3.61],1.0928662558561425e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PDCD1LG2,Programmed cell death 1 ligand 2,27583,74,3.81 [2.50-5.80],4.98904805773084e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PDGFRA,Platelet-derived growth factor receptor alpha,27705,76,9.36 [6.31-13.87],9.960778125733919e-29
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23467,64,3.26 [2.63-4.05],4.0221208487551e-27
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PGF,Placenta growth factor,27991,72,3.00 [2.20-4.08],3.2550524056038988e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PIGR,Polymeric immunoglobulin receptor,27350,71,8.80 [6.59-11.76],4.977184353285671e-49
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PILRA,Paired immunoglobulin-like type 2 receptor alpha,27710,74,4.84 [3.06-7.68],1.864674507573844e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PKD1,Polycystin-1,24154,66,18.17 [8.35-39.53],2.6749511676856885e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PLA2G15,Phospholipase A2 group XV,27801,76,25.04 [15.83-39.63],4.9287513557739855e-43
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PLAT,Tissue-type plasminogen activator,27953,76,2.64 [1.89-3.67],9.13381344874457e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PLAU,Urokinase-type plasminogen activator,27710,74,2.44 [2.05-2.92],4.81164643356547e-23
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PLAUR,Urokinase plasminogen activator surface receptor,27529,73,11.31 [6.48-19.75],1.4434761285794878e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PLXNB2,Plexin-B2,27909,76,22.42 [12.64-39.78],2.1735853831303478e-26
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PRCP,Lysosomal Pro-X carboxypeptidase,27871,75,3.75 [2.96-4.77],1.5843749112562475e-27
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PRSS8,Prostasin,27615,75,3.46 [2.30-5.22],2.5724849076740822e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PRTG,Protogenin,27937,74,6.18 [3.19-11.98],6.6985409845124e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PSAP,Prosaposin,23922,67,3.47 [2.55-4.71],2.069432457198692e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTGR1,Prostaglandin reductase 1,24154,66,2.11 [1.66-2.69],9.120070516677595e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTPRC,Receptor-type tyrosine-protein phosphatase C,24152,68,7.48 [4.89-11.45],1.725604545097352e-20
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTPRH,Receptor-type tyrosine-protein phosphatase H,24027,61,3.46 [2.71-4.43],4.29015897922821e-23
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTPRK,Receptor-type tyrosine-protein phosphatase kappa,24027,61,3.93 [2.65-5.83],8.782238934959198e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTPRM,Receptor-type tyrosine-protein phosphatase mu,27613,71,10.36 [4.93-21.78],6.889423666373264e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PTS,6-pyruvoyl tetrahydrobiopterin synthase,26905,70,2.83 [2.29-3.50],6.068996094148215e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",PVR,Poliovirus receptor,27943,75,5.45 [3.99-7.45],2.321770347072372e-26
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",QSOX1,Sulfhydryl oxidase 1,23703,66,1.76 [1.43-2.15],5.800791286707114e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RBFOX3,RNA binding protein fox-1 homolog 3,24113,64,2.26 [1.72-2.97],4.057786029038474e-09
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RBKS,Ribokinase,27058,71,2.90 [2.10-4.02],1.406672785917522e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RBP5,Retinol-binding protein 5,27583,74,2.73 [2.15-3.45],9.812028408915888e-17
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23641,67,2.63 [1.96-3.53],1.4022687100584204e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RNASE6,Ribonuclease K6,23980,68,2.55 [1.91-3.39],1.4325774462328126e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RNASET2,Ribonuclease T2,27910,76,3.50 [2.37-5.16],2.6328528612684567e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",RNF149,E3 ubiquitin-protein ligase RNF149,23535,65,2.66 [1.86-3.79],7.070240437325481e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ROBO1,Roundabout homolog 1,27756,74,4.17 [2.94-5.92],1.4713944582320665e-15
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",ROBO2,Roundabout homolog 2,27943,75,6.30 [3.21-12.37],9.007666904934296e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SCARB2,Lysosome membrane protein 2,27004,70,3.97 [2.61-6.04],1.1061934244030634e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SCARF2,Scavenger receptor class F member 2,27943,75,6.09 [3.66-10.13],3.3291108649262337e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SCLY,Selenocysteine lyase,27850,73,4.32 [3.21-5.83],7.473995486512287e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SDC1,Syndecan-1,27705,76,2.00 [1.62-2.45],4.4341187234628746e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SDHB,Succinate dehydrogenase,24027,61,1.96 [1.62-2.38],4.599722513149554e-12
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SELE,E-selectin,28043,76,6.33 [4.30-9.33],9.03340916069728e-21
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SEMA4C,Semaphorin-4C,27583,74,2.45 [1.85-3.23],3.087049524842413e-10
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SEMA7A,Semaphorin-7A,27953,76,5.04 [4.01-6.35],4.245705607806739e-43
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SERPINA9,Serpin A9,27439,74,1.86 [1.49-2.33],5.9258064102762495e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SEZ6,Seizure protein 6 homolog,23477,64,3.70 [2.76-4.97],3.693837709976941e-18
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SEZ6L2,Seizure 6-like protein 2,27583,74,6.39 [3.74-10.93],1.1701375552591227e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SGSH,N-sulphoglucosamine sulphohydrolase,23733,65,2.30 [1.89-2.79],1.1738560969912135e-16
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIGLEC1,Sialoadhesin,27841,75,4.81 [3.52-6.57],5.672771167853382e-23
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIGLEC10,Sialic acid-binding Ig-like lectin 10,27657,71,5.46 [4.09-7.29],1.3907360224115203e-30
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIGLEC7,Sialic acid-binding Ig-like lectin 7,27705,76,7.54 [5.02-11.33],2.2705439148533443e-22
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIGLEC8,Sialic acid-binding Ig-like lectin 8,23535,65,4.95 [3.23-7.58],1.8800269109444499e-13
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIGLEC9,Sialic acid-binding Ig-like lectin 9,27899,73,6.49 [3.34-12.62],3.5651011612744514e-08
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SIRPB1,Signal-regulatory protein beta-1,27667,74,3.80 [2.58-5.61],1.819668911571144e-11
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SLAMF8,SLAM family member 8,27054,71,4.29 [3.49-5.27],1.3547438970446934e-43
Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",SLIT2,Slit homolog 2 protein,27026,70,1.81 [1.46-2.25],7.38547010625346e-08
