Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
MSR1,Macrophage scavenger receptor types I and II,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12303,606,2.06 [1.74-2.44],2.2413531148246208e-17
MSR1,Macrophage scavenger receptor types I and II,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18762,129,2.17 [1.59-2.96],9.216698903053414e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22614,316,2.18 [1.79-2.66],1.665226747699748e-14
MSR1,Macrophage scavenger receptor types I and II,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22585,147,2.58 [1.96-3.39],1.6321462302170634e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18642,2020,1.75 [1.60-1.91],2.786741096907792e-34
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21787,253,2.36 [1.90-2.94],1.4150044192762963e-14
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21750,216,2.38 [1.88-3.01],5.739853496711123e-13
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22939,274,1.78 [1.44-2.21],1.318306231775061e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22936,271,1.76 [1.42-2.18],3.236115207436421e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21375,853,1.43 [1.25-1.62],6.328675012163742e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Early onset COPD,22605,196,2.14 [1.67-2.73],1.7408019708001195e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22637,228,2.17 [1.72-2.74],6.092748602350153e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22637,228,2.17 [1.72-2.74],6.092748602350153e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23498,100,3.18 [2.30-4.41],2.6822692834490296e-12
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Interstitial lung disease,22748,79,3.51 [2.45-5.01],5.678681956574821e-12
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23581,79,3.43 [2.40-4.90],1.1817800434817708e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22741,72,3.50 [2.41-5.08],4.383226823830264e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Pleural effusion,21584,134,2.64 [1.96-3.55],1.5465042673974892e-10
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Other diseases of pleura,21736,286,2.46 [2.00-3.03],1.2620767335485652e-17
MSR1,Macrophage scavenger receptor types I and II,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22548,128,2.55 [1.89-3.44],7.124234609810929e-10
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15921,5636,1.37 [1.28-1.46],3.5872229905326736e-21
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18306,326,1.76 [1.44-2.16],5.739281262060868e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19985,2005,1.53 [1.40-1.67],1.2277258995531663e-20
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Oesophagitis,18369,389,1.64 [1.36-1.99],3.159844487364396e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18631,651,1.64 [1.41-1.90],6.670161604312996e-11
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18261,281,1.82 [1.46-2.27],8.057698863175521e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Gastric ulcer,18140,160,2.15 [1.62-2.85],1.2302358178105974e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18761,781,1.76 [1.54-2.02],2.340959406126052e-16
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23056,606,1.42 [1.22-1.66],5.705596019552111e-06
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Other diseases of intestines,18461,1815,1.33 [1.21-1.46],2.053975200247251e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Diseases of liver,23077,142,3.43 [2.63-4.49],1.5449973372705904e-19
MSR1,Macrophage scavenger receptor types I and II,Chapter XI Diseases of the digestive system,Other diseases of liver,23016,81,2.52 [1.74-3.66],1.1423938403642135e-06
MSR1,Macrophage scavenger receptor types I and II,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20747,1491,1.31 [1.18-1.45],1.487504763496463e-07
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17673,3593,1.52 [1.42-1.64],8.261683046929321e-30
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19150,2113,1.56 [1.43-1.71],4.100936120922688e-23
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21666,1088,1.33 [1.19-1.50],1.248222864520257e-06
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17127,90,3.09 [2.19-4.36],1.2454099878791596e-10
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17452,415,2.56 [2.14-3.05],3.7108169839073877e-25
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23658,87,2.81 [1.98-3.98],7.006699833263082e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23663,77,2.87 [1.98-4.16],2.2805397944304373e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18110,1073,1.63 [1.45-1.84],1.0210595701634016e-15
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20556,1073,1.54 [1.37-1.74],3.8684342284618885e-13
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17167,130,2.68 [1.99-3.62],1.2376716632385122e-10
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22961,126,2.57 [1.89-3.48],1.1577782142468023e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17205,168,2.17 [1.65-2.85],2.7369642848530122e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17616,579,1.64 [1.40-1.92],1.318860200087878e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17344,307,1.60 [1.30-1.98],1.1716246449034026e-05
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18209,1172,1.41 [1.26-1.58],4.3150695825969925e-09
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23629,36,4.33 [2.71-6.93],9.098543078753203e-10
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21703,835,1.34 [1.18-1.53],1.1626158649962655e-05
MSR1,Macrophage scavenger receptor types I and II,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23077,296,1.67 [1.35-2.07],1.8418386525300689e-06
MSR1,Macrophage scavenger receptor types I and II,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18325,2378,1.28 [1.17-1.39],1.849332233959172e-08
MSR1,Macrophage scavenger receptor types I and II,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,21098,307,2.29 [1.87-2.81],1.597731709690811e-15
MSR1,Macrophage scavenger receptor types I and II,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21148,93,3.50 [2.49-4.91],4.577612402557144e-13
MSR1,Macrophage scavenger receptor types I and II,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21148,93,3.16 [2.24-4.45],4.9343857364137673e-11
