Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21206,167,2.35 [1.79-3.07],4.2609030084988886e-10
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2530,124,2.92 [2.23-3.82],9.097947291118143e-15
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,21140,101,2.85 [2.31-3.52],3.860073206654622e-22
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23232,2193,1.80 [1.64-1.98],3.8887506894504455e-34
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,18133,809,2.12 [1.88-2.40],2.5010936722548825e-33
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Angina pectoris,21084,1509,1.52 [1.34-1.72],5.547546155451196e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22893,384,1.95 [1.59-2.38],7.67368526523641e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22593,84,2.77 [2.06-3.72],1.166605579237962e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22759,250,2.83 [2.40-3.34],5.661023810315747e-35
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,14055,2340,1.81 [1.66-1.97],1.3031868167248874e-42
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,AV-block,19321,629,1.80 [1.53-2.13],2.0302200915696683e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Cardiac arrest,11970,255,2.68 [2.33-3.10],8.966574039344724e-42
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18896,204,2.33 [1.89-2.87],3.0054325468938885e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18804,112,2.61 [2.04-3.33],1.3869672307027098e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Conduction disorders,20073,1381,1.84 [1.65-2.05],6.243564488760722e-28
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,22196,2645,1.53 [1.39-1.68],3.1866838665736826e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20227,7842,1.42 [1.34-1.51],8.950962762688897e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23714,1339,2.22 [2.02-2.44],2.019135478350084e-63
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertension,21443,6840,1.48 [1.39-1.57],1.625760185952356e-35
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21466,6863,1.48 [1.39-1.58],1.3718849895369496e-36
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23799,114,3.83 [3.32-4.42],3.179700661018422e-75
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14789,186,2.96 [2.58-3.39],1.117893410382742e-54
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14775,172,3.23 [2.84-3.68],9.337848938224711e-71
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypotension,23882,1243,1.85 [1.65-2.08],5.094148075150764e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22340,2765,1.48 [1.34-1.62],2.2900094191095756e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23591,657,1.81 [1.54-2.13],1.0545790620897746e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Left bundle-branch block,19118,426,2.14 [1.81-2.52],2.5784800943087536e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20501,926,1.67 [1.44-1.94],1.7411859224980035e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Oesophageal varices,22580,71,3.69 [3.07-4.45],4.374731210033781e-43
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22645,136,2.69 [2.11-3.44],2.0704710345588e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22794,285,2.55 [2.15-3.03],1.072733787918917e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19954,1262,2.15 [1.95-2.37],2.2621989720701126e-54
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22706,67,3.37 [2.75-4.13],6.717442679100582e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,23092,583,2.16 [1.86-2.50],7.807357371151624e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23375,367,2.99 [2.62-3.40],5.215858135940245e-62
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,12097,382,2.28 [1.96-2.65],2.6544450533409085e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22997,536,2.53 [2.22-2.89],1.9463203936576922e-43
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23968,723,2.20 [1.94-2.49],3.080124794846153e-35
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Right bundle-branch block,19169,477,1.88 [1.57-2.25],5.441554208092162e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23373,365,2.98 [2.62-3.39],3.45830648850446e-61
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23575,747,1.77 [1.52-2.07],5.611081276877589e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23559,777,1.77 [1.52-2.06],3.644910174000465e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23829,502,2.25 [1.92-2.63],3.590936312335547e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Any mental disorder,23337,3663,1.42 [1.31-1.55],3.116166791624948e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23768,594,2.00 [1.70-2.36],8.882423557801867e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Smoking dependency,23380,1538,1.72 [1.52-1.95],2.0906310968341764e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21556,1882,1.77 [1.58-1.99],3.692313672895786e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23477,2223,1.57 [1.42-1.73],8.819961082289046e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Neurological diseases,22698,3719,1.34 [1.23-1.46],6.186646727940721e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23932,356,2.42 [2.05-2.86],1.1729056918004305e-25
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2490,84,4.06 [3.04-5.42],2.41621353272686e-21
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3038,132,2.83 [2.17-3.70],1.895712535973165e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23167,2576,1.46 [1.32-1.61],1.1870849891185746e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23803,1315,1.80 [1.60-2.03],1.3740269311903357e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21997,5321,1.49 [1.39-1.60],7.892098841837493e-30
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Early onset COPD,22796,308,2.29 [1.85-2.83],1.282973227251138e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,23089,345,1.95 [1.58-2.40],4.1554649799077757e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23778,2167,1.87 [1.72-2.04],1.5190344579206386e-45
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Interstitial lung disease,23118,374,2.02 [1.66-2.45],1.0723946080399264e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Later onset COPD,22949,1007,1.67 [1.45-1.92],1.7827635146233068e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23755,1015,1.75 [1.53-2.00],4.0943987826050695e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,23742,2217,1.81 [1.65-1.98],1.6065021936612478e-38
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23932,456,2.20 [1.88-2.58],2.556929517865704e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23903,1398,1.84 [1.65-2.06],3.563418119231665e-27
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pleural effusion,22657,1132,2.06 [1.85-2.30],2.143495894859681e-38
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23511,1900,1.91 [1.74-2.09],4.1273350152389843e-44
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Pulmonary oedema,23544,68,3.23 [2.48-4.20],3.25715690342624e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23737,997,1.75 [1.53-2.01],4.082684508712485e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute gastritis,18134,90,2.63 [1.94-3.56],3.963922169598162e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Acute peritonitis,23666,97,2.99 [2.40-3.74],3.9922927110704905e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Alcoholic liver disease,23128,115,3.61 [3.06-4.25],2.5801904600756603e-53
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23823,138,4.01 [3.54-4.56],1.1789564548703329e-102
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Constipation,23862,1614,1.51 [1.35-1.71],6.669941778354029e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of liver,23886,873,2.75 [2.51-3.02],1.8955917329701435e-99
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",22006,3962,1.37 [1.26-1.50],2.9999732099626934e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23707,1415,1.51 [1.32-1.72],7.468210418569078e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23657,1203,1.70 [1.49-1.95],2.3718337998964224e-15
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23174,161,3.91 [3.46-4.42],1.3091501185241923e-106
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18647,603,1.90 [1.58-2.28],4.513025676003193e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,GI-bleeding,23469,1177,1.57 [1.37-1.81],1.6331394991251507e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",23098,85,3.18 [2.57-3.93],2.0614179897531943e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23985,380,2.35 [1.98-2.79],2.4845242632528416e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23217,688,1.71 [1.44-2.02],6.272832208215692e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of liver,23713,700,2.78 [2.50-3.08],2.320659200423001e-82
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18854,810,2.09 [1.82-2.40],2.5456113577704937e-25
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23481,1189,1.57 [1.37-1.81],1.1742998652940064e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18350,1652,1.56 [1.39-1.75],1.1821306463745344e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19930,1886,1.72 [1.54-1.91],1.2653962895580371e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,23111,98,2.80 [2.21-3.53],6.804231274019844e-18
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23316,787,1.68 [1.43-1.97],1.9476653941966927e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23279,767,1.93 [1.68-2.23],1.918885796926335e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22389,473,2.26 [1.92-2.66],1.3002959719268593e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22523,3212,1.58 [1.45-1.73],1.778530786332265e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23558,1046,1.80 [1.58-2.06],9.131067082293253e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23569,1653,1.72 [1.54-1.93],5.991374533347773e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",22186,270,3.02 [2.53-3.60],1.529237719139076e-34
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21916,4825,1.34 [1.24-1.44],8.651315194581023e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20432,6320,1.29 [1.21-1.39],2.2345911424568217e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18084,993,2.37 [2.12-2.65],1.2439107211445641e-52
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23887,979,2.31 [2.07-2.58],5.483404336331505e-51
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22955,94,2.88 [2.18-3.80],8.414743726779827e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21644,989,1.64 [1.41-1.90],1.2661744996390428e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19387,2296,1.66 [1.50-1.83],6.727309445516828e-24
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Acute renal failure,23007,1885,2.46 [2.29-2.64],2.392717735479417e-131
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22689,1567,2.78 [2.60-2.97],4.660112238551649e-200
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Dialysis,21228,106,3.69 [3.18-4.28],3.9091040262029547e-66
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21630,5629,1.51 [1.41-1.62],9.06541771394358e-32
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,23789,103,2.56 [2.06-3.19],3.1658575514865894e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23183,2265,1.48 [1.33-1.65],4.187564536406753e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23954,567,2.10 [1.80-2.46],6.838280080231236e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22458,1540,1.65 [1.46-1.87],8.312131965534922e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23578,191,2.35 [1.86-2.96],4.267695459038225e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23745,59,2.82 [2.03-3.92],7.9754963166497e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23723,2869,2.26 [2.12-2.41],5.819991621461196e-136
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21282,160,3.16 [2.65-3.77],1.098628175540807e-37
